neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
49.34733284862904,112.84098730964908,19.114293534482904,1.172344979490293,14.86420510567402,70.04321287962563,-5.5332761096430785,0,1,0,1,1,1,1,0,1,0,0,6,2,1,6,7
57.21826748817142,51.82843652456307,8.918958854381653,7.791036914400469,89.23445686941956,11.10719350905927,-13.82676005486802,0,0,0,0,0,1,0,0,1,0,1,5,3,1,4,5
41.98797342926706,9.793937770215056,119.28201740679715,0.0,-60.0,177.90198540314248,1.610173044492499,0,0,0,0,0,1,1,1,1,0,0,5,3,2,4,6
14.331112189003642,105.71478003046461,10.840196307261575,2.345819725574184,-33.26992407472125,52.18986561664983,-4.867355495841575,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
40.40416647105515,80.15021775151475,88.03745105692064,15.055288461671601,162.20513926238814,3.348276079324701,-11.145272831026706,0,1,1,1,1,1,0,1,1,1,0,11,7,3,12,15
-39.94288428686528,0.8310836731381257,26.06870014275168,9.716711947556472,-12.527373311582872,74.16591603014548,25.265048182831148,0,1,0,0,1,1,0,0,0,0,0,5,2,0,4,4
17.214752308541005,14.605219253118575,38.382858419388995,5.549647212005652,10.121394955211729,160.85590990321853,-25.885943989093832,1,0,1,1,0,0,0,0,0,1,1,6,4,1,7,8
-24.212262411774795,4.619970987876833,19.595012098682403,0.9328360158152182,-2.788298218208692,113.97922795701442,-7.86817152019572,0,1,1,0,1,0,0,0,0,1,0,5,2,1,4,5
-2.6432671779018997,12.609748026894106,86.79382243117274,3.789415408102592,-30.352851934762512,71.04714115141986,-9.693313603600448,0,0,0,0,0,1,0,0,0,1,2,5,3,1,4,5
14.678968335258501,9.999779988717139,32.999138706218645,0.0,39.60298677752741,174.54496591566792,-34.61835435913521,0,0,1,0,0,1,0,0,0,1,2,4,5,1,5,6
9.61303749745024,43.76606296501122,0.0,5.15251931251952,-8.207739245313288,72.64786745917228,42.88917659716864,1,0,0,0,1,1,1,1,0,0,0,5,2,1,4,5
-2.6479347128637243,22.109497731325085,1.4545701590809026,1.496121563426203,4.600511829304927,103.54626112606473,-41.07817855660475,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-14.72389481398642,80.63882632515694,66.50095577823183,3.6699516620006523,-8.206673711243464,160.40037148710283,16.20291870085863,0,0,0,1,0,1,0,0,0,1,1,7,3,1,7,8
26.64563372708892,45.78473661743842,37.894703815774484,18.899991593908666,44.65347555546778,38.22664175611316,-37.63927974180467,1,1,0,1,0,1,0,1,0,1,3,9,6,2,10,12
38.63612832327233,121.92474438346018,61.686496579442206,24.546348745379294,118.89463626784426,36.38288957397153,-14.481748245799812,1,0,1,0,0,1,1,1,1,1,1,11,6,3,12,15
18.56932861059751,43.93256308461475,25.49884333673973,1.8600367350184581,-32.58975474171218,96.18524453927668,-23.00257491433841,1,0,1,0,0,1,0,0,0,1,0,5,2,1,4,5
14.56346560235685,47.718803554226916,27.42985669811952,3.0026818330830305,-16.28247210162679,144.28875143606308,-12.061352361825236,0,0,0,0,0,0,1,1,0,0,0,2,2,1,2,3
43.685720482076704,98.1894960515745,122.93404595086169,16.21344082995616,155.24444200758902,48.337256974253954,-29.171344834521385,0,0,1,0,1,0,0,0,1,1,3,10,11,2,12,14
31.443942081171492,56.8550647517839,10.58049323583643,2.6816188950188757,11.910292358653788,179.55104480847558,-5.433304420865564,1,0,0,0,1,0,0,0,0,0,2,5,4,0,5,5
51.04839460082821,24.342591803958673,103.44088769689264,3.3709737633053334,7.080443621407265,73.90033094881966,-22.470279151098094,0,0,0,1,1,0,1,0,0,0,0,6,5,0,8,8
28.993418283568825,51.13156886809938,51.96992754226968,12.701871255511229,3.362895193104246,155.1048446820888,-3.2631518183617527,0,0,0,0,0,1,1,0,1,0,0,7,2,1,7,8
53.178279856107665,51.15302812447234,16.561949142780087,2.251431934616333,167.19190446389175,71.29353063299014,-24.780515760001602,0,0,0,1,0,1,1,1,1,0,0,4,5,2,5,7
14.37468745150414,97.10552327221835,24.475114655083228,2.7877512430853546,-39.764635220668296,26.320029031180464,-24.39301105399483,1,0,0,0,0,1,0,0,0,1,2,5,4,1,5,6
11.177831448670803,47.8993171186293,8.073844396288646,3.4869972122229296,17.31304040526416,151.78452926041152,-3.3745252070907656,0,1,0,1,0,1,1,1,0,1,2,3,4,2,3,5
4.8756047645128975,16.479372908982896,128.94811533323735,4.338886702012109,-44.316423510319964,82.3851530258621,2.4998263250043746,1,0,0,0,0,0,1,1,0,1,0,5,2,2,4,6
-11.118575100312732,48.30882809472982,102.10639087607322,7.170748873893097,-24.29232131731034,125.49094738774492,23.358164188769052,0,1,1,1,1,1,0,1,0,1,3,9,8,2,11,13
47.625496636096784,83.87657878980774,71.49256122385216,16.256859218084667,114.80770183970546,33.14566097949062,15.660150838609674,1,0,0,0,0,1,1,0,1,0,2,10,7,1,11,12
23.66484597050324,19.534932419381477,44.56495034012211,6.979885291068457,5.913892386367651,112.6780214906385,5.122959655565779,0,1,0,1,0,1,1,0,0,0,1,6,3,0,6,6
24.144519726315128,8.531707291124583,9.665444855000535,5.289911306740654,34.54371952711105,111.93299608343676,23.32251521048785,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
-44.70785169783106,9.311842218145923,6.964265228770177,3.4990942158380864,28.48744939305298,50.222423442235694,22.361376645710894,0,0,0,1,0,1,0,1,0,0,2,3,5,1,4,5
51.19974582698664,62.527527894953174,93.34028129698329,23.892770674714555,-31.641712969358263,72.44334740753432,-15.758323144869195,1,0,0,0,0,0,1,0,1,0,0,10,3,1,10,11
73.13487226141231,87.46307283554219,65.19321235455376,15.403818040131764,-33.196858400444185,110.81006184915924,-42.67492307505899,0,1,0,0,0,1,1,1,0,0,2,10,5,1,11,12
14.469339438092568,41.93310364587542,19.254835938117118,3.680743976318187,-26.980815186341815,42.339709227217895,11.28122745641543,0,1,0,0,1,0,0,0,0,0,0,3,4,0,3,3
7.113229083752046,54.98919352128007,136.16942758536266,4.361293999803842,108.4963420162783,30.282783734881,22.509267076278135,0,1,0,1,0,0,0,0,0,0,0,6,8,0,9,9
-8.967960187170682,61.8325196066139,54.48065528328721,5.787227746761757,136.70184003898459,98.14857647964385,21.842502358018365,0,1,0,1,0,0,1,0,0,0,3,8,11,0,11,11
2.1879732245620245,7.248632890008165,24.29470583644563,1.5370933048120219,-10.730265137568185,81.87177631699963,3.9061498701465815,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-23.206013692913324,6.801163730716953,8.735556586489663,17.00445256245387,52.35888391134763,94.97063437664819,-35.088765369098226,0,0,1,0,1,1,1,0,1,0,0,6,5,1,8,9
7.615765743213132,97.69700108406572,25.63588446679049,13.246041038337761,140.82434509277448,165.3010120342854,17.774640627069537,1,1,1,0,1,0,0,0,0,1,0,9,8,1,11,12
31.82048396629098,87.6841776180976,73.1542595928429,21.120213937484515,107.78372403674732,121.12754359607506,-37.21083950914572,1,0,0,0,0,0,0,0,1,1,1,10,7,2,11,13
21.994979598378706,30.577938784284104,123.91192751797621,0.27709181055231025,58.40531250379601,103.33840364764917,22.09947815393906,1,0,0,1,0,0,0,1,1,0,0,7,6,2,9,11
4.917489079767621,33.00232231164425,163.31903119768896,0.2133684905019334,-10.449029199849676,28.5260132012581,-7.984789521889864,0,1,0,0,0,1,0,0,1,0,0,6,1,1,6,7
7.25207757231813,115.92370151834021,25.68035872457572,4.981447687349994,4.194615330665616,64.73638670709755,37.91069462971586,1,0,0,1,1,1,1,0,0,1,0,5,3,1,4,5
18.8915613583632,22.135140311865424,40.699109624835415,5.666857860162691,79.695671019488,172.638572055406,20.670107617494963,0,0,1,1,0,1,1,0,0,0,1,6,6,0,8,8
19.092159755829755,23.795090960074386,71.88007034700752,22.60928345914,101.67996237687095,18.847107034910742,10.479406524445182,0,0,1,1,0,1,0,1,0,0,0,8,5,1,10,11
58.86838487814447,48.70576146678929,162.7634761628328,4.490945330945811,-49.77009656947709,92.07965173792334,-10.703349850951277,0,0,1,1,1,0,0,1,0,0,0,7,6,1,9,10
39.634073514384035,9.227221567323104,77.05708731972578,1.425423866736502,35.390955629493995,136.44186562279825,-45.0,0,0,0,0,1,0,0,0,0,1,0,5,5,1,6,7
22.07434222488189,61.98956267693872,71.53320520302127,14.243041607398414,11.350820652441278,88.63375407501779,23.809781026489482,1,0,0,0,1,1,0,0,0,0,1,8,3,0,8,8
-31.245897446279972,53.95804147104424,7.576572831940522,2.5417448781990672,8.515384891111935,79.91251676422729,28.091592572405233,1,1,0,1,0,0,0,0,1,0,1,6,3,1,6,7
-32.04411425907656,93.14986625286323,57.78825888616799,6.196993752815231,18.228280373429726,12.07550529588049,21.39040067318865,0,1,0,0,0,0,1,0,0,1,0,8,3,1,8,9
-45.0,7.076906950691755,51.44038976350097,6.152958309518175,1.2186655246363953,63.31120687237681,6.4267097321410205,0,0,0,0,0,0,0,0,1,0,2,5,3,1,4,5
18.9305458465586,17.73398402526943,12.799092004056183,0.5950347056163257,-34.63017671748276,77.95239925455995,-43.57902181614714,0,0,1,1,0,1,0,0,0,0,1,3,3,0,3,3
62.25461026742479,127.93482511843571,5.370795611957053,2.975254400872581,-24.03591005501086,159.05959322440884,8.507575328417056,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,4
13.134989932796309,17.13910448134809,12.844697689203553,0.26594131764731654,-41.66653548142956,73.88605257548319,-44.067692347128954,0,0,1,1,0,1,0,0,0,0,1,3,3,0,3,3
63.016666523508576,11.83812395255974,50.91879692025664,2.47098769722792,5.963829899453381,154.58947860919199,-38.77533778534786,1,0,0,1,0,1,1,0,0,1,2,5,5,1,6,7
6.522147226205247,0.0,135.31325087980807,2.555903949000129,-23.378662749062023,95.90204772877733,15.629999343958906,0,0,0,1,0,0,0,0,0,0,1,3,5,0,4,4
13.516568821964096,104.70936696864712,6.375493210270111,3.507354657885993,-31.539419031645224,52.83781650315351,-4.3519760719161,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-38.62841528689226,116.0518454138915,68.68009931842384,7.121276613185139,168.13741897162768,90.37526971170077,-23.631608028655602,1,0,1,1,1,1,0,1,0,1,3,10,10,2,12,14
45.06884764696197,96.56589395121124,163.4850679453087,4.2461249953445455,36.14742940126044,111.59985357780072,0.9968051219968999,0,1,1,0,0,0,0,1,1,0,3,9,5,2,10,12
-19.190392882066813,19.963056522464644,1.6077251592008712,3.572824990912297,2.527898827294523,41.72671884833853,6.782179574681522,0,0,0,1,0,0,0,1,0,0,2,4,4,1,4,5
71.49160932387441,124.53037319990855,70.1070867101277,15.413472425956456,3.94969179482986,158.60183863561963,5.057405842046386,0,0,0,1,1,0,1,0,1,1,0,9,5,2,10,12
51.45470063834931,3.0034120232031407,58.41741114679722,1.9759949706790805,24.77988965712025,168.994088630663,-28.943423010621213,1,0,0,0,0,1,0,0,0,0,0,5,2,0,4,4
-6.9483991977016935,17.88953613124861,8.800336844542755,3.91640644583488,-13.35370595610176,116.86179557891215,-4.287308316624479,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
30.696538968679974,99.87350799814995,148.6997132039708,23.449947287629975,75.4481166313152,20.080136395289944,5.355119610294722,1,0,1,1,1,0,0,1,0,0,3,11,10,1,12,13
6.533043801439802,5.388301498988726,70.11218851160146,4.008879978827366,-1.1831256203746103,34.02212434125727,-10.080409330197048,0,0,0,0,1,1,0,1,1,0,2,4,3,2,4,6
-32.657779220718496,23.87709823000471,10.57988338050903,5.6195644955993735,126.75046541377907,99.14562509419918,-33.46354011663016,1,1,0,0,1,1,0,0,0,0,0,7,5,0,9,9
30.790071643490748,92.18915286322154,24.63927333974059,5.232609472545829,119.52093813694708,60.109827364758594,40.602775048358296,0,0,1,1,0,1,0,1,1,0,2,7,7,2,9,11
45.47881009575117,5.346671786769301,54.79825414958468,4.719773606884483,14.035342828780383,69.75851524312453,0.7457826161676179,0,0,0,0,1,0,1,1,1,0,0,4,2,2,4,6
40.91447160477528,11.217819853947852,116.20251803490942,0.0,-58.77692563813204,179.343445941712,0.4568051165416247,0,0,0,0,0,1,1,1,1,0,0,5,3,2,4,6
56.197633732834234,88.60513312702129,152.22600256485353,6.761037843956838,114.9057072825648,23.122693346312108,7.647945040796266,1,1,0,0,1,1,0,0,0,1,3,10,8,1,12,13
-0.4178280040028036,23.383075232832173,4.14413825268987,2.87995148472821,-0.6272802469955625,100.03067140239023,-43.653311018091614,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
7.097184663217957,88.44894231648668,148.6131794900018,4.082938223092533,0.3083331452854994,142.52984587108358,-7.219808378877127,0,0,0,0,0,1,1,0,0,0,1,6,3,0,6,6
-3.0509378587007108,24.940926209947484,0.0,2.191557796978697,4.352145898881223,96.99625575159106,-43.31963505392481,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-36.387088902329346,10.333554257446357,7.99690019046778,2.103295297583027,36.45134934633271,115.60355003950121,-4.17549390459247,0,0,0,0,1,1,0,0,0,0,1,3,5,0,4,4
14.995058873102746,72.84811059770219,27.934859233630032,8.270368298246742,-34.73793805338125,108.261256994511,18.270867263983476,0,0,0,0,0,1,0,0,0,0,1,4,3,0,4,4
-10.245355977455736,31.303432829196435,104.13430165943423,21.156192193228346,69.60964722607774,39.01238274457588,-30.82760572002778,1,1,1,1,0,1,0,1,1,1,3,11,8,3,12,15
19.826972094846965,3.047191727585776,87.22971674889182,10.340434980250443,21.6365658519354,40.43281530691676,36.25896876111956,0,1,0,0,0,1,0,1,1,0,1,7,3,2,7,9
17.19523303437667,19.314653164194755,57.64809039136893,11.846403269739486,2.3868205815299075,96.93780491732949,-8.032240209030071,0,1,0,0,1,1,1,0,0,0,0,7,2,0,7,7
59.47357724915357,89.86871292841269,146.63084130852707,17.205520930656093,126.07845302198021,119.16393954359077,-15.635173196689776,1,1,1,1,1,1,0,1,1,1,2,11,10,3,12,15
69.61751494163929,19.27507659348375,31.277564507949,5.808100603082053,-45.43602084270218,32.759288383882335,3.0817694407172707,1,0,1,1,0,1,0,0,1,1,0,6,2,2,6,8
-24.242961743461493,31.00083417696867,119.54248500203249,16.698766063892784,64.10341293615954,9.284547685116852,1.4566139693154918,1,1,1,0,0,0,0,1,1,1,1,11,5,3,12,15
14.834083216089434,35.185179622685496,32.77454802708695,6.915826772355365,35.657304668566475,84.79116913661338,5.712977215646879,0,0,0,0,0,1,1,1,0,1,1,5,3,2,4,6
-33.49700238925029,4.2003242332751585,23.062761726067205,4.158505051030157,-16.860067408289297,133.50830076964957,33.46227392880079,1,0,0,0,0,1,0,0,1,0,1,4,3,1,4,5
9.89768866031928,0.0,115.85790875736724,1.49270896501931,-44.937656758388044,108.83642383258149,23.26641712897997,0,1,0,0,0,0,1,0,0,1,0,5,5,1,6,7
38.369292164230416,97.79310363457,88.46768416053085,1.892120065848969,-48.316834074535855,14.565343904599066,-41.40166594848093,0,1,1,1,1,1,1,1,1,0,1,9,8,2,11,13
27.638975874432713,44.919169357249714,5.200293123538086,16.211061778889352,14.219131271594733,21.59483226608489,-39.458061554031225,0,0,0,0,0,1,0,0,0,0,1,6,3,0,6,6
-9.012627805425288,23.635246466441366,22.659965163573577,22.989717088728316,7.700521686998998,167.7917571640395,-36.511252458173026,0,0,1,0,0,0,1,0,0,0,0,7,3,0,7,7
-2.965355125939759,13.220639226580971,27.786137617727867,14.525990173517888,57.20178658083155,58.82414991720184,26.274212278637506,0,0,0,0,0,1,1,0,1,0,3,5,7,1,8,9
4.6433798573492036,27.674540786017346,0.0,2.8581682559354555,10.21678364418848,98.90639072435506,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
8.604438210280065,39.72067518718309,0.34650277726577106,4.808559980045088,-53.58120293410324,35.74066611885009,10.273085006508595,1,1,1,1,1,1,0,0,0,0,3,6,8,0,9,9
-21.11800115754261,2.8187803827745967,157.9069194412031,3.4575828585483643,-5.590942953263501,98.96977730638979,40.171472403026456,0,0,0,1,0,1,0,0,0,0,1,3,3,0,3,3
29.42382789696132,8.556414685743325,19.2961193211209,3.3205592021264856,-26.061295708965645,109.88180832083593,4.451294424629033,0,0,0,1,0,1,1,1,0,0,1,3,4,1,3,4
33.18756557824303,0.0,5.289867704687046,22.59152317019391,-13.659489133951205,173.53362056998276,-8.895127648530243,0,0,0,1,0,1,1,0,0,0,1,3,3,0,3,3
-5.507285442885319,15.081969964315144,8.534530658536069,6.713812412495761,16.862977306435,59.637471708179106,4.008352627152435,0,0,0,0,1,0,0,0,1,0,0,4,1,1,3,4
30.795590269524297,7.666066190529167,119.50891901591159,15.28472218580158,-36.54231624132289,18.34338529317795,-31.415970252410176,1,0,0,0,0,0,1,1,1,1,2,8,6,3,10,13
21.336392711563335,36.80616024250176,163.5109560476753,18.535943348737188,57.38907366631095,148.8072006798687,7.277655962945211,0,0,0,1,0,0,1,1,1,1,1,8,7,3,10,13
15.435240335707563,99.6503386287219,3.991067239204644,1.9535041416049426,-40.13077412824556,53.95938454442331,-0.4262326623962249,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-0.5229606747059661,23.660876835564103,21.60873364026689,4.170836893350382,160.2528549247821,100.94775464130109,10.296456744187893,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
-16.680707036223215,86.12718015711219,62.43497993524043,12.436428529465369,-42.50006166178925,0.0,18.303904315828827,1,1,1,1,0,0,1,1,1,1,1,11,6,3,12,15
-14.22646578054562,117.48239652219267,27.321027531638823,4.10000941537483,-29.041740881749373,11.460468393201012,-15.061941847723059,0,0,1,0,0,1,0,0,0,0,2,6,3,0,6,6
6.495898557575829,2.2789342135836943,55.730375863872844,4.60025226591869,3.6037358067790466,73.5987760508905,-40.06125499444991,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,3
-29.05297692981668,115.61792943173799,40.925672263216626,23.933981778055262,156.51463897567254,109.68652941855852,5.771868163553513,0,1,0,1,0,1,0,0,1,1,2,9,7,2,11,13
-2.2264936405200046,13.560511286934892,13.560630496529622,21.933755252742714,157.03984483159786,146.11178830143413,-3.448866709903953,0,1,1,1,1,0,1,0,0,0,1,7,10,0,11,11
-24.395774711441184,84.26982731598521,40.89783568029905,13.645516012047636,57.85320918968213,29.479644316167093,34.351742124076836,0,0,0,0,0,0,0,0,0,0,0,8,5,0,10,10
-25.70722097260531,91.91041559172112,71.70027044754801,4.028328507591824,-3.7490507028894626,44.111323853402446,3.6978891284449418,0,1,0,1,1,0,0,1,1,1,0,8,4,3,9,12
51.12357318825373,39.768921160969306,27.6311204572617,8.437623568283565,67.63496279997258,135.81624889746394,29.3915249905984,1,0,1,1,0,1,0,1,0,0,2,7,7,1,9,10
-27.65615682939993,56.15679321544227,9.65099822007959,22.74425652576155,133.5425617802618,21.303570838859372,22.32406708161085,0,0,0,1,1,0,0,1,0,0,2,6,11,1,10,11
8.14056167138194,116.80959875849507,3.273278590712891,1.9715536703073777,-11.842598644425404,176.60126868987766,40.110409437727405,0,1,0,1,0,1,0,0,0,1,0,4,2,1,4,5
-17.921178541383107,58.216835692067335,96.28650080699774,2.7185280085257926,-17.851267945495785,85.59450998857952,17.739815088961194,0,0,0,0,1,1,0,1,0,1,2,6,4,2,7,9
43.204353562039856,100.65835319328437,148.70281350489947,3.7860615365627277,114.30099370903756,138.1745475451764,15.870958171845196,0,0,1,0,0,0,1,1,0,0,2,8,9,1,10,11
12.129237898216257,21.561545964854513,31.635467046414597,7.941638182225976,23.22689420843063,178.90101257827885,21.983706861748786,0,1,0,1,1,1,0,0,0,0,2,3,5,0,4,4
28.852906640131707,86.53783780365605,87.51519091793024,11.895507113506307,70.42060494880906,70.50757097574687,31.661642331776804,1,1,1,0,0,0,0,0,1,1,2,11,6,2,12,14
43.80738060754952,111.262835724896,49.837319271036655,4.251052337381258,113.7198069810949,7.786938782013445,-1.5273034534045138,0,0,0,1,0,1,0,0,1,0,3,6,8,1,9,10
18.399931485321456,9.129945353061796,129.0517220282161,9.845484487678062,9.503393129978024,163.16860074422337,-22.725903222264236,0,0,1,1,0,1,0,0,0,0,1,7,3,0,7,7
-24.150568674243683,51.477990420419644,31.924282600211427,18.399299869710358,91.34450205458009,46.290795781138925,-7.234745923100107,0,0,1,0,1,0,1,1,1,0,2,8,10,2,11,13
0.6437867148882572,2.122780433852258,28.62888657230488,2.358976288929723,-26.48605140192507,74.37688785408263,4.9802769176832875,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-44.154710674458585,5.450380037666482,9.89200446125919,0.17947923575459954,18.971626194596787,152.9712979229296,36.59569382585555,0,1,0,0,1,1,1,0,1,0,1,4,4,1,4,5
-1.2841201169068117,24.926860267368077,22.466648788864134,6.4499110248128755,10.150447139472634,114.24833363401706,21.926528002351382,0,0,1,0,0,1,0,0,0,0,1,5,3,0,4,4
3.150056782142922,17.91843003056591,28.23491276501778,7.612205531443844,53.99918891184036,123.91518969453253,-12.68821842978327,0,0,0,0,0,1,1,0,1,0,1,3,4,1,3,4
60.6153351971969,15.311922210211952,68.51964193975384,12.680810783162839,121.25451300269387,163.458676761267,13.279032728064252,0,1,0,0,0,1,1,0,0,1,1,8,6,1,10,11
-4.708754086499795,17.362528747159033,43.91362540232694,20.411823105275705,102.9217675891185,76.78320115627875,-41.62999690230124,0,0,0,1,0,0,0,1,1,1,2,6,9,3,10,13
1.7883996216569602,5.4841350992833835,24.566728729752324,1.9475058072471125,-20.690829482566,79.35973271726839,5.404962138712415,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-0.706677921222679,28.352248577254304,0.5158575202513362,13.11656040029791,-48.34543912606318,0.0,38.98079601074805,0,0,0,1,0,1,1,0,0,1,0,4,5,1,5,6
5.440730756954419,10.466075270459942,114.57099938682417,4.973598030137666,-13.866007065659199,107.9422917597056,34.716359495481704,1,0,0,1,0,0,0,0,0,1,3,5,6,1,7,8
-13.675826587786382,50.86999158713586,33.66896034624872,10.230337852847313,41.487017307845036,104.90309527686121,38.7524254732092,1,0,0,1,0,1,1,1,1,1,2,8,6,3,10,13
71.19684029927033,103.07886655869231,150.12528416874048,18.889931611412216,136.03450185244827,10.888080608666833,26.429082477757092,0,0,0,1,0,0,1,0,0,0,1,9,9,0,11,11
5.561957886195385,16.805101021368838,0.0,20.54544565518555,39.91297236482842,97.67623977618345,-27.141929188584818,0,1,0,0,0,1,0,1,0,0,1,4,3,1,4,5
-33.41860764345476,9.25429927286713,46.13401702184062,6.545236617189351,50.33983564486659,67.38638559236988,0.808341898342297,0,1,0,0,0,1,0,0,0,0,0,6,1,0,6,6
-27.49461334906277,11.69583617694236,2.6631408517632713,17.660945343857833,-8.404198806076643,9.194095744392301,33.049789133204214,0,0,1,1,0,1,0,0,1,0,3,6,5,1,8,9
38.35731697369164,18.082428530286375,86.03656720138225,14.392391792579462,-46.395977180608405,147.54703748620244,40.09089418097544,0,0,0,1,0,0,0,1,1,0,0,7,6,2,9,11
35.60660521718814,18.389774203626608,55.82353847766092,2.598544175002355,26.528738751921978,53.55886877837374,22.888389978674383,0,0,0,1,0,1,0,0,0,1,2,4,5,1,5,6
10.395531006405225,123.68947449916307,16.03118011397767,3.788723028704221,-10.865490478696627,58.51017696463198,33.024598829749,1,0,0,1,0,0,0,0,1,1,0,5,3,2,4,6
69.23301298469325,126.79372410231927,63.532714042619254,16.545218806088595,96.50771686001131,40.65221446247328,1.1691306242587793,1,1,0,1,1,0,1,1,1,1,2,11,11,3,12,15
25.973932780774874,76.31755800260702,155.8788749736692,20.721635871710887,155.6391558919125,58.64834273791742,-20.403365471944795,1,0,0,1,1,0,1,1,0,1,0,10,9,2,12,14
5.621004499592873,0.6871752033226047,80.30491042647529,7.202336896440678,22.153274296301436,27.170930968293774,8.188260109286025,1,0,0,0,1,1,1,1,0,1,1,4,4,2,4,6
6.784898970321009,75.36306072444722,154.3416287648526,12.710008735000647,31.827918123052356,86.35970520911764,15.742276288250949,1,0,0,0,1,1,1,1,0,1,0,9,3,2,9,11
68.33366095932507,128.86034302734555,139.64821795771613,0.4978101951670286,126.48367439322053,46.3484885420238,-35.912539265934186,0,0,1,1,0,0,0,0,0,0,2,8,10,0,11,11
66.86746334286221,70.74639494497967,87.72158257434177,3.6368521611737386,-11.794358951687059,12.422095747523606,30.457740289460148,1,1,0,0,1,0,0,0,1,0,1,9,4,1,10,11
66.56772375996596,130.0,42.754277612325616,2.206265845954105,27.56197799691643,3.3211665658739484,-5.013796728269233,0,1,0,0,0,1,0,0,0,0,3,7,4,0,8,8
3.835581402101466,14.87111367339859,25.739906929452317,0.0,-15.650060278910388,152.477438505076,24.512476103399592,0,0,0,1,0,1,1,1,0,0,0,2,3,1,2,3
27.22662546213482,53.552318381782044,80.64354047232942,19.301560919400252,125.77292727524932,43.16602138973512,18.287380876714842,1,1,0,0,1,1,0,1,0,0,0,10,6,1,11,12
58.04238298097067,5.014853157692253,11.641961790959108,19.4209965115597,-30.09598554759294,61.98856298157548,33.68427571464012,1,0,0,0,1,1,1,1,0,0,0,6,3,1,6,7
31.77804159075044,101.58705519862093,112.6382290587279,12.195435932185758,165.07046661454976,139.74353170459048,10.776895736159018,1,1,0,0,0,0,1,1,1,1,3,11,9,3,12,15
28.352146307692326,2.7233687314181827,56.75750802896168,15.211945846367767,32.55983552304108,137.532260315105,29.638065469321774,0,0,0,1,1,1,1,0,0,0,0,5,5,0,6,6
66.7774396131075,11.162649670040198,8.686371581023721,3.0640809789447063,9.158635598462944,100.2450487336518,-5.6572077459371375,0,1,1,1,0,1,0,1,1,0,3,5,4,2,5,7
-19.31332183104142,7.046579561174033,15.120845657757048,3.1442244381846183,-46.18279194538885,150.21943586416205,10.396169798175523,0,1,0,0,0,0,1,0,0,0,2,4,5,0,5,5
70.75803518030891,16.45684601036436,48.522422909511114,3.350718928862413,92.27642032730319,166.46176579218522,6.305796247303774,0,0,0,0,0,1,1,1,1,0,0,5,3,2,4,6
15.572942541780975,12.233691172497174,41.030599265894786,3.9044104089625966,110.36088093397767,156.04846181644433,-3.7216850743033927,0,0,1,0,0,1,0,1,0,0,1,4,5,1,5,6
12.972527202911412,48.63979847995576,140.46207977283674,1.5423682799325742,58.09895052656297,108.34922394447416,-10.043364902299704,0,0,0,0,1,1,0,0,1,1,0,5,4,2,5,7
72.89069951714147,20.45493744166913,56.65021620092847,20.409016644880662,167.66301485796964,114.45382592598352,26.251857820032455,1,1,1,0,0,1,0,0,1,1,3,10,8,2,12,14
11.501286153994307,0.6943181375687418,146.10197814239035,24.32117159052086,13.270689457756323,117.67627855144923,-26.756251689274368,1,0,0,0,1,1,0,1,1,0,1,5,3,2,4,6
59.77996224520804,34.156663299291175,67.0556698728188,9.101917152293773,1.4334293524898172,140.11765024900586,19.180271206390543,0,0,0,0,0,0,1,0,0,0,2,7,5,0,9,9
64.38301069446955,99.87214847952866,22.35540263744763,3.098016881242085,169.0065615569304,164.4831376651291,-0.40723480686639135,1,0,1,1,0,0,1,1,1,1,2,7,10,3,11,14
40.02642148970518,1.140709799246539,9.553991038883327,8.20377701240196,1.3094636049517794,156.8126927841621,25.380071672623863,0,0,0,0,0,1,0,1,0,0,3,4,5,1,5,6
6.167821648608918,77.41597137042666,57.06002551523999,10.01445265038238,2.5567108228730273,158.79688238073828,-12.51753721205006,0,0,0,1,0,1,1,1,0,0,0,6,2,1,6,7
28.920565533586185,129.02504033226603,155.8420967955161,2.5466825575310477,79.35368355793062,92.00730223733012,5.125874316466216,1,0,1,1,0,1,1,0,1,0,3,9,7,1,11,12
