neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-6.313673611874329,32.406774071113084,61.60485764643402,7.6919932800146364,-43.1277291906389,158.25181150768194,0.0,0,0,1,0,0,0,0,0,0,1,1,8,3,1,8,9
17.579718776577174,53.226779299377164,22.49880212271491,3.0077876722110926,-13.827193696724496,142.4336574245484,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
27.432330833303155,8.575588488016011,10.34265914071992,4.376586270509935,28.605720425268622,117.38312313779261,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
12.224643010097283,46.59813352301983,25.185992242313045,8.66051004439217,124.64430539292589,21.13707250580452,0.0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,3,3
-11.066789359101818,77.05567293528759,99.57809018641217,15.034691626254382,110.50102898349218,76.34824644771858,0.0,1,0,0,1,1,0,0,1,0,1,1,10,8,2,12,14
-10.62377198421062,115.2065551200759,138.99738512861717,11.671272814090178,97.41984681976629,85.51619174648656,0.0,0,0,0,1,1,0,0,1,1,1,1,9,8,3,11,14
28.326690176533575,109.61704172531589,83.54168987819355,5.5480831714577885,87.93076219566342,120.77470781615693,0.0,0,1,0,1,1,1,0,1,1,1,2,9,7,3,11,14
-1.8594409739402549,14.857459637025368,14.746169109898261,0.5185356791199223,-18.444887367378985,154.3783772110342,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-0.13989106850429822,0.0,61.16683314094178,0.0,40.70788015443377,38.17634734682966,0.0,0,0,1,1,0,1,0,0,0,0,2,3,4,0,3,3
9.887976742198411,32.031633621601266,125.39790847290199,5.806118721316017,-15.438829483213361,46.69239961942648,0.0,0,1,0,0,1,1,0,1,1,0,3,7,4,2,8,10
11.650022446847942,121.80012266395758,36.363358883128534,0.5570192976984941,1.3171002965736704,0.5644022026676999,0.0,1,1,0,0,1,1,0,0,0,1,2,7,3,1,7,8
16.674658742051847,20.512712929875654,23.25173040211487,0.42075040996287383,28.572694668613423,88.63794292140545,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-0.39894415279663276,13.060621354728529,22.26173349895152,0.0,-12.08396888163342,145.60092054949797,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
73.29054689254298,98.20391492947894,5.361958941595056,6.853925217999462,67.55441002015453,99.33381146571685,0.0,0,1,0,1,1,1,0,1,0,0,3,7,7,1,9,10
6.706181544317957,87.26723933853664,65.175223158981,23.442242366628793,120.64765557731309,164.8551473126862,0.0,1,1,1,1,0,0,0,0,1,1,2,11,9,2,12,14
-0.9998232571935026,25.108803718505165,1.0075136746933295,2.7167772703589153,7.192899037792712,95.16117074608258,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
53.89904536173866,2.4417717569539916,42.56753487578051,12.687123889315224,66.10891881555065,77.76518783304589,0.0,1,1,1,0,0,0,0,0,1,0,3,9,6,1,10,11
-3.636841565596837,19.91643732424219,14.942281627285878,4.07326012177875,-21.072071397171488,116.42501939213116,0.0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
2.7908200947050767,0.35059952863316113,56.380187871275524,5.535923819958645,2.6900673923349196,86.76684213519525,0.0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,2
56.30163116306182,9.709891236269176,1.2741416363169498,1.8473595594022743,-53.11755238014561,174.9923219949712,0.0,0,0,1,0,0,1,0,0,0,1,2,4,4,1,4,5
4.114825595501998,25.915364833925082,5.537647708761007,2.642489256933865,0.34831518230108083,99.40165727731113,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
28.70897395025746,85.70441943862674,125.30941379588883,6.620684595743969,169.73595302160507,153.63286234002052,0.0,1,0,0,1,0,1,0,0,0,1,0,9,5,1,10,11
-24.318040769451308,11.878641102385814,120.16695859162839,4.3825421765390775,-21.625021192324766,135.1540480690251,0.0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,4,5
-16.69102814968836,62.74231602257702,166.99369080658437,12.022415010789459,142.45068699656343,147.8964732328946,0.0,1,1,0,1,0,0,0,1,0,1,0,11,7,2,12,14
28.98801210640262,82.09590250202722,59.775819338815445,5.825522621216278,20.30598508261456,78.00097993602935,0.0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,7,7
71.47741420362729,27.749254095230622,138.4364428550128,19.673783873386082,128.36524329387822,97.34849244036796,0.0,1,1,1,1,0,0,0,0,0,1,3,11,9,1,12,13
-41.67191824263245,122.5557628284335,27.44077060705586,20.237018642100715,-31.475687313374475,79.4410049731269,0.0,1,1,1,0,0,0,0,0,1,1,3,10,4,2,11,13
-22.507748016831947,23.79326600576898,166.58359835170893,23.66947718830703,105.43739855229626,130.59372482566562,0.0,1,1,1,1,1,1,0,0,1,1,3,11,10,2,12,14
10.05859193118036,102.32719005278797,33.76714060931047,17.08718456994724,154.3050182315486,178.34929903351673,0.0,0,1,1,1,1,1,0,1,1,1,2,9,9,3,11,14
-33.80948708703358,73.21071060514753,131.56416872749307,2.874755854281398,-7.159880305620369,148.2881331109354,0.0,0,0,0,1,1,0,0,0,0,0,2,7,6,0,9,9
18.043621679043966,16.89098280606691,81.68379757185576,1.0657280779614886,-3.3305836849864727,67.30380453388271,0.0,0,0,1,0,1,0,0,0,0,0,2,5,3,0,4,4
22.786525272868356,14.706570403519562,21.372134935830452,18.785324104421562,-37.42224181668889,95.63718975674352,0.0,0,0,0,0,0,1,0,1,0,0,1,5,2,1,4,5
4.5171320806873325,32.48910646198276,0.0,4.714203262240753,-31.187630908027764,119.7452978941707,0.0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,4,4
-18.106668104637055,14.562522492062566,0.10535867941551821,24.232495859797744,162.87909980519078,173.2987524113983,0.0,0,1,0,0,0,0,0,1,1,1,1,6,6,3,8,11
-2.4059174015403935,116.57799244879817,30.08440795528874,10.38389313336922,16.243434814598395,153.2620660579359,0.0,0,0,0,1,0,1,0,0,0,0,2,5,3,0,4,4
15.800087961470417,54.83083790078868,8.619023455304998,3.4140690515962446,34.34668540186259,73.92510127809739,0.0,0,0,0,1,1,0,0,1,0,0,0,2,4,1,3,4
-2.9885187768949555,29.70067815106937,19.02755379314566,3.8407647405725016,-40.88373706028287,131.67742347438173,0.0,0,0,1,1,1,0,0,1,0,0,0,4,5,1,5,6
61.569569627595854,61.76874286929634,80.68387409083026,11.48902075519734,-40.862143154355415,135.5879402326902,0.0,0,1,0,1,1,1,0,1,0,1,2,10,6,2,11,13
-12.98229632575881,70.3603149152597,50.18266862101145,20.625442952184173,19.783409183570512,52.04510398863504,0.0,0,1,1,1,0,0,0,0,0,0,2,10,4,0,11,11
-7.724124467125513,12.523059799441004,143.51327570260673,4.205898644840899,-32.35746212707081,56.68933825779708,0.0,0,1,1,1,0,1,0,0,1,1,3,7,5,2,9,11
-17.457772215237917,93.90335803609544,77.15951401949344,24.701737181751966,108.35299448870532,118.12711529039468,0.0,0,0,1,0,1,1,0,1,0,1,3,10,8,2,12,14
7.196954691570684,9.105884062554107,16.19483985723779,7.038675379112057,-14.24699298574302,115.81661975452502,0.0,0,1,0,0,1,1,0,0,0,0,2,3,3,0,3,3
43.59209284762001,113.89576529442662,51.02388066112051,13.57481577478822,97.57430411523995,2.159819761584773,0.0,0,0,1,0,1,1,0,1,1,0,2,9,7,2,11,13
8.70339408579278,100.35767544265433,140.83343984778355,16.69971908439297,-10.318458380790076,122.61123525834319,0.0,1,1,1,1,1,0,0,0,1,1,0,11,4,2,11,13
-0.9936588740688241,30.16548437157121,3.5490682160917513,2.9013815231259663,8.52662725401666,104.95058256391425,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
63.94167545623554,9.794622404166798,13.093100665845531,6.7735832502878015,-24.105453592771063,149.0961734555005,0.0,0,1,0,1,1,0,0,1,0,0,0,5,5,1,6,7
30.082552427439285,66.90335385603368,83.68004528576368,16.268731720086432,34.53229672282573,156.8392031417149,0.0,1,0,1,1,1,1,0,1,1,1,1,11,5,3,12,15
14.359617567932595,47.43125230559734,26.388848936712225,3.1974122354395083,-14.812163454819906,147.71637102537733,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
19.74638764610164,76.486200431495,14.270508909084128,10.730333573947783,39.31182576483545,80.92206772870648,0.0,0,1,0,1,1,0,0,1,0,1,0,6,4,2,7,9
34.236093118190325,83.61293718028158,118.15919615810233,16.383631466668163,55.42526872308025,31.951322396094508,0.0,1,1,0,0,0,0,0,1,1,1,3,11,7,3,12,15
-11.376492527561096,56.644088112789376,54.66264207870524,8.773630691415603,104.90242482740192,159.8666024243491,0.0,1,1,1,1,1,1,0,1,1,1,1,10,8,3,12,15
4.433050452023439,23.019265618010742,3.1097833238478163,2.3036158998170797,8.512028266663577,102.42450029622914,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
0.8158885831907496,30.08962957301575,24.036567294258354,8.827412388984115,25.30365464571339,37.118537625779005,0.0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,2,3
65.15710077098208,69.08640318773939,164.90075703500656,4.053821716940354,60.58932541374702,32.31280024831486,0.0,1,0,0,0,1,1,0,0,1,0,0,8,4,1,9,10
69.35035218282596,66.3742480303493,84.62336438560861,10.180001259869702,77.50127757925162,93.51090066485365,0.0,0,1,1,1,0,0,0,1,0,1,0,11,4,2,11,13
52.7480519863618,121.1265071337018,40.4881801558644,13.606312142712929,10.378162799216156,150.42334053663456,0.0,1,1,0,0,1,1,0,0,0,1,2,10,3,1,10,11
2.6135739724469436,30.160684683722053,7.38787556459768,2.8119804529238914,-0.9264882114733943,101.33006622227695,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
48.51456831027963,1.7207762067133148,28.597999123081195,2.910866593498438,12.726892659478352,99.46407785957967,0.0,1,1,1,1,0,0,0,1,0,1,1,6,2,2,6,8
0.8374833400754578,22.631245457045768,7.781715791338776,2.289538417524807,2.323955437084158,105.6298026915128,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
68.03906013011989,43.98943401257679,97.94959621730715,20.573653726170825,169.7661735945853,123.02676625272493,0.0,1,0,1,1,0,0,0,1,1,1,1,10,8,3,12,15
8.945157662848587,14.344124790735407,19.586998213004282,0.23663646243460024,22.713776820999865,85.83262227779092,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-17.27048844263953,77.66050438420494,66.1885587397466,8.46711361458296,167.63752912177154,17.239849515541188,0.0,0,1,1,1,0,0,0,1,1,0,1,10,8,2,12,14
4.1747572915457996,71.58522165140666,39.71699151559495,3.875520016976667,140.8999350760666,53.88038277618162,0.0,0,0,0,0,0,1,0,0,0,1,0,5,4,1,5,6
46.48756696628774,3.692886688532921,40.74237182236605,6.707026120371584,-42.715378186043026,97.42893148845883,0.0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,3,3
-21.081108881407772,89.54973371861009,147.78334583529738,6.455312247063915,47.98351876908755,166.56263420617367,0.0,1,0,0,1,1,1,0,1,1,1,3,9,8,3,11,14
17.817568423728822,73.915657998169,129.78489009129873,6.384715496202982,147.38130547834743,125.50355884953376,0.0,1,1,1,0,0,1,0,1,1,1,1,10,5,3,11,14
24.03645869216895,45.39577171209017,166.54327859316507,5.031571033328074,67.58801102133988,81.60045816309751,0.0,1,1,0,0,0,1,0,1,0,0,3,9,4,1,10,11
55.97371484470678,66.39121761231306,121.06288344474358,19.37159866825917,19.788858320294864,39.147501350792474,0.0,0,0,1,1,1,1,0,0,1,1,3,10,5,2,11,13
7.104904820573667,24.146102024987616,23.63533528435255,15.856335887517384,114.33363975704887,6.68662865567054,0.0,0,0,0,0,0,1,0,0,1,1,1,4,5,2,5,7
69.09602491775993,53.768457272936054,32.781487403249294,1.8379965782544958,3.6286310711573293,35.610982864938684,0.0,1,1,1,0,0,1,0,1,0,1,3,8,11,2,11,13
21.399601990832792,56.71614313891323,168.46350925734723,21.102577617656753,-23.95504774033116,118.85131986988748,0.0,0,1,0,1,0,0,0,0,0,0,1,9,5,0,10,10
19.307543862872635,39.87988469823028,123.35402692755514,24.20603210893205,46.708963484035166,160.34923543606365,0.0,1,0,1,0,0,0,0,0,0,1,2,9,6,1,10,11
-1.9030294084558776,8.81922109617477,18.650154579955878,0.7862296559044473,-15.163175266262037,154.37327596150277,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-30.50525262513584,119.50047767956505,5.192034651259861,17.005874977764524,73.16260973704745,19.38399591994601,0.0,1,1,1,1,1,0,0,1,1,1,2,10,9,3,12,15
5.725089642631811,14.3291046512095,30.747598266947872,4.4491203814889255,-18.976930893105084,143.80848680264234,0.0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
22.41495212127502,81.38204774599787,96.10976628988836,2.590284167714625,-30.08376411237206,45.294264686626676,0.0,1,0,0,0,1,0,0,1,1,0,1,8,5,2,10,12
-13.853634694090177,52.51299989674136,147.7652676969834,22.824423244263855,98.29715829580398,39.27956858885621,0.0,0,1,1,1,0,0,0,1,1,1,1,10,8,3,12,15
60.66616376274203,5.006931001565114,31.731211489932264,7.531548129173449,-4.7384749854019805,17.68402750926391,0.0,0,0,1,1,0,0,0,0,0,0,1,5,3,0,4,4
12.922431098823857,89.79222897061892,29.347726187764646,8.191845861931608,-53.53257307823997,170.27962955273821,0.0,1,0,1,1,0,1,0,0,0,0,0,7,4,0,8,8
-24.62336775065745,0.0,46.341718176128474,8.236086247717449,-46.074791364202845,62.505699947685336,0.0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,2,3
72.11742306366614,34.52901280986193,48.89892772587718,21.070039276006085,164.3760644651967,54.490411274335685,0.0,0,0,0,1,0,1,0,0,0,0,1,7,6,0,9,9
7.157730238069014,98.26256962419434,89.53936376611703,12.996725706123947,109.79696480250675,176.78634594865676,0.0,1,0,0,0,1,0,0,1,0,1,3,9,10,2,12,14
68.25361738410184,17.090667569319887,31.834243765093834,10.870751662033705,-32.85121572083006,156.02477643286142,0.0,1,0,1,0,0,0,0,0,0,0,1,7,3,0,7,7
13.115119467975118,3.473181764897686,29.670722265826157,4.173858640537942,4.9995859389444695,98.7706532197258,0.0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,3
15.988187911634185,76.78305958606256,38.48516355710341,17.35205294191577,45.38178822009225,95.43528673593109,0.0,0,1,1,0,1,0,0,1,0,0,3,9,7,1,11,12
62.50426111364171,2.234628025585281,20.965575897109318,4.582178540857626,1.6590976797502337,54.55439587143274,0.0,0,1,0,1,0,1,0,1,1,1,3,4,4,3,4,7
31.376598465449305,12.2273900948096,1.6250020394269846,22.53909013149307,148.15605332091386,115.14498257368243,0.0,1,1,0,0,0,1,0,0,1,1,3,7,7,2,9,11
-1.4965110542566662,2.0365711260914354,61.59699826480221,0.2449520487975762,35.05546774533779,42.080927958485745,0.0,0,0,1,1,0,1,0,0,0,0,2,3,4,0,3,3
11.309279180233254,70.16457266051442,45.08675065891325,5.336859467458218,-39.43039932041711,22.890538948398973,0.0,1,0,0,0,1,1,0,0,1,0,1,7,3,1,7,8
-19.98391792582498,40.49198733706929,93.41458107287792,4.886221870808872,-41.52267137501259,140.25507802550953,0.0,0,0,0,1,1,0,0,0,0,1,3,6,8,1,9,10
-0.0810677992152411,28.186990658637857,5.504937296845345,3.131872283820195,-2.091989380015117,101.98737498785903,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
15.407236380983552,34.80790292503954,24.451664345390466,10.766511590083747,140.80273691067543,41.20612475313661,0.0,0,1,0,0,0,0,0,0,0,0,1,5,6,0,7,7
-36.080781825158965,99.77114087434823,15.339473051551181,7.9444560123693195,27.645871640403442,50.80454297898718,0.0,1,0,0,1,1,1,0,0,1,1,2,7,6,2,9,11
71.30627464007665,36.24327527955627,162.51450085431986,19.94656615911132,163.35953988352207,59.07503680152208,0.0,0,0,0,1,0,1,0,0,1,0,0,8,5,1,10,11
-14.772404215710118,0.4273798569039069,3.4988353450679455,7.300111968576223,52.704832919466575,56.69448353015973,0.0,0,1,0,0,0,0,0,0,0,0,1,4,4,0,4,4
19.419669768057815,118.58897879175753,126.14123623596755,23.833454409122254,67.25021657280705,52.94584356967321,0.0,1,0,1,1,1,0,0,1,0,1,2,10,9,2,12,14
22.10362235301902,94.4153284494671,39.17943363557724,0.21169860919782119,-27.526531965487038,154.8955950544291,0.0,0,0,1,1,0,1,0,1,0,1,2,7,4,2,8,10
52.27928194650421,58.433047176996894,29.16340257132464,3.918139964525036,11.227533108153898,162.02098817042224,0.0,0,1,0,0,1,1,0,0,0,0,2,5,3,0,4,4
13.71373134727564,43.431866138281585,16.110835705814754,17.553889405157907,-42.55384599305038,68.47499865370361,0.0,0,1,0,1,1,0,0,0,0,1,2,5,6,1,7,8
9.316269448297973,128.282444940858,17.99453522232484,17.97489634517694,168.2923017059077,97.97223559841149,0.0,1,0,0,1,1,1,0,0,0,1,0,7,6,1,9,10
30.943868169044535,2.9769328092936975,9.105621493222017,23.471763054279382,-15.950679731283909,171.23073624724046,0.0,0,0,0,1,0,1,0,0,0,0,1,3,2,0,3,3
-25.3519163150332,6.195767204767948,23.831190760825514,0.2844349586322984,96.40305597364065,0.2764853438201964,0.0,0,1,0,1,0,1,0,1,0,0,0,4,5,1,5,6
18.108010289623678,109.812663600054,11.4630045056988,4.134214111331103,65.47767039842552,92.93755621743098,0.0,0,1,0,1,1,1,0,1,1,0,0,4,4,2,4,6
24.19072036473457,16.609146690673676,48.899871587686214,23.081745730669393,129.02491264642387,47.65587364295553,0.0,1,1,0,1,1,0,0,1,1,1,3,9,11,3,12,15
64.89322327154314,89.07831725053599,72.53048110365872,16.223214144090726,5.414096368582264,170.14164001174487,0.0,1,1,1,0,1,1,0,1,1,0,3,11,4,2,11,13
-38.058456718474886,87.21758776388984,103.91529764382355,16.658890710457193,124.38735654058225,176.56502105120802,0.0,1,1,1,0,1,0,0,1,1,1,1,11,8,3,12,15
11.85869775545883,121.0234839764783,48.150419206915664,3.4795739867545072,-26.37999502760548,163.60057259373085,0.0,1,0,0,0,1,1,0,0,0,1,1,6,3,1,6,7
-17.667809261551184,61.33817660415171,62.91040211887449,7.9945535037314235,169.15752741669354,153.362030597494,0.0,1,1,1,0,0,1,0,1,0,1,1,10,5,2,11,13
-20.43278029018605,2.639766754720138,18.886757137004377,3.0145367028856116,47.05811651549391,120.07177645414224,0.0,0,1,0,0,0,1,0,0,0,0,1,3,3,0,3,3
0.20926927887380403,27.038422750987284,2.6869688857209013,2.5318322342249098,5.091363769926002,101.592096110998,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
1.985122016049991,23.828282091998744,0.0,3.2715345328242327,3.5506136494969067,101.93142715606952,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-1.6320391411321138,16.120780317517376,5.975633318602191,2.7260247924171885,-0.1583496050821802,97.11957257037116,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-21.57242967486885,74.82355824573443,70.36969029355605,3.523939804475769,-4.43782458304374,161.21173852647146,0.0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,7,7
0.6449112971674524,27.579393418728404,5.065889606695046,1.76949755246218,7.258172383542469,104.30259552445139,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-20.412938570893427,36.347602456896894,4.542171234692805,1.372359121967389,7.391462468173092,14.356284970722072,0.0,0,0,0,1,0,1,0,0,0,0,3,4,4,0,4,4
54.702649490702555,46.94463714767574,79.98386065051719,15.142475375607699,94.31115599530987,148.7968187332015,0.0,1,1,1,1,1,1,0,1,1,1,2,11,9,3,12,15
62.390106901040085,11.061087985220809,140.08249101009648,0.13575021488271144,-6.760459609313756,64.13525832584041,0.0,1,0,1,1,0,1,0,0,0,0,2,7,3,0,7,7
67.73856163414248,1.1076371258503213,12.031211544953509,17.530475351348205,12.171877979626238,55.62777336329887,0.0,0,0,1,0,1,1,0,0,1,1,3,4,4,2,4,6
-17.767469368900134,103.23075499060793,13.61725871753082,0.5746734589015654,20.053737138569392,77.44702880421245,0.0,0,0,0,0,0,0,0,0,1,0,2,5,3,1,4,5
-33.39813119958733,124.32096869538994,69.98362514600247,4.064913414152403,-49.56787884474198,163.81178970418208,0.0,0,1,1,0,1,0,0,0,1,0,0,9,5,1,10,11
11.497041703192023,108.65020815623201,24.807997078825572,1.4488261392555077,33.81066251822502,66.2079463298167,0.0,0,0,0,0,0,0,0,1,0,1,1,3,2,2,3,5
-1.396485918496842,15.178602288915847,12.173899553480597,11.244029698446912,59.98433522782829,55.55102188170611,0.0,0,0,0,0,0,1,0,1,0,0,0,5,1,1,4,5
50.69197740995827,30.4135950967887,140.40705550271457,2.321997025182404,-2.7288256879673227,173.13622196618846,0.0,0,1,0,0,1,0,0,1,1,0,0,7,2,2,7,9
-45.0,37.884714561889666,4.574236583342736,2.5048591337507236,-39.57594893097436,28.309389909230152,0.0,1,0,0,0,0,0,0,0,0,0,1,5,3,0,4,4
-37.074080922788006,31.237343937018885,89.83803290322564,9.856188272252323,23.49927528761144,25.653422862999353,0.0,1,1,1,1,0,1,0,1,1,0,3,10,5,2,11,13
-7.231103128307311,41.22821317377126,148.8211718746355,23.37149898427016,-12.542032163130209,108.5032105146748,0.0,1,1,1,0,0,1,0,1,0,1,2,11,10,2,12,14
3.918095538951457,25.199873748286596,0.0,3.396621719198433,6.846011916061048,96.62133084370572,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
65.47745123508183,100.57520985421677,159.74846635249253,15.32156052479239,-52.38524959620207,90.09306165804875,0.0,1,0,1,0,1,0,0,1,1,1,1,11,5,3,12,15
60.08114428812395,38.27261624786441,121.14338646664984,3.5139358888901793,152.87617898704784,46.84821380001833,0.0,0,1,1,1,0,1,0,1,1,1,1,8,6,3,10,13
41.16262764895201,114.60180443594679,34.54714752804818,16.26110485663132,24.799198361029482,179.6758718912049,0.0,0,0,1,1,1,1,0,1,1,1,0,9,4,3,10,13
-44.729481396051725,21.933538739265906,78.03730981487362,11.3319697339463,103.6042738020841,29.46429293240392,0.0,0,1,0,0,0,1,0,0,1,1,0,9,4,2,10,12
28.108415888517158,115.96969824784097,154.6741469117119,11.833235121169244,70.44635865333345,57.615998450493166,0.0,1,1,0,1,0,1,0,1,1,0,1,11,5,2,12,14
16.6901825537081,79.4059135712039,22.57210184890608,7.195649549165904,140.08615550089908,23.392365279880913,0.0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,7,7
-12.055927362718649,78.45940589148704,11.358379389528828,12.952408771734827,7.801950364169969,48.26629250239329,0.0,0,0,0,1,1,1,0,1,0,0,1,7,3,1,7,8
1.2073640865375452,72.21084477025462,93.87477507105406,15.707157295088972,151.06720322429553,172.02477902935152,0.0,1,1,1,1,0,1,0,1,1,0,3,11,8,2,12,14
15.760659398520874,38.47884279944301,28.853920117492898,13.491219114049693,83.33643405750556,151.3622652766725,0.0,0,0,0,0,1,1,0,1,1,0,0,4,4,2,4,6
12.867628843050284,0.38840390698480365,66.4271179823146,4.104677273016653,-21.660566467068172,114.13824902931063,0.0,1,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
-16.554563682548938,16.288469137428258,158.51937033243917,9.31293646966622,-57.09381375802175,82.83759772458083,0.0,0,1,0,0,1,0,0,0,0,0,0,7,4,0,8,8
2.166501179010629,0.24755332581079192,134.56621181503388,3.959376249012688,-50.366503410262276,136.62088622431597,0.0,1,0,1,0,0,0,0,0,0,0,0,4,4,0,4,4
5.098856590718967,0.0,12.408274793617334,6.883728645130733,10.695059585515772,17.315694422063366,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
18.428840880734516,13.167368299027443,113.69035805420012,0.0,-5.509343973364266,123.3464320320234,0.0,0,1,0,1,1,1,0,1,0,0,0,6,2,1,6,7
-16.451479166064736,121.80192019397947,59.47176586613038,1.9847108969375384,6.032746290570657,110.03255777765233,0.0,0,1,1,1,1,1,0,0,0,1,2,8,4,1,9,10
-28.83004742205269,35.63999311773612,121.54625064126098,4.900976244592627,112.36012998379107,78.37445818534144,0.0,1,1,1,1,0,0,0,1,1,1,2,9,8,3,11,14
-10.38979404251343,102.66235863252578,102.87713112668416,10.432746451768837,-33.20765622444482,82.71853458199044,0.0,0,1,0,1,1,0,0,1,1,0,2,10,6,2,11,13
-39.94370841044701,6.882933602883419,20.942154690262434,7.944709150010013,-12.559976163587043,79.35075502417422,0.0,0,1,0,0,1,1,0,0,0,0,0,5,1,0,4,4
52.81653117775171,85.73587995600911,139.93422204368272,14.232482193076798,155.8215618116539,103.52754461067182,0.0,1,1,0,1,1,1,0,0,1,1,2,11,9,2,12,14
51.626879892789454,28.522779346788706,25.72200108568667,8.107313307369962,27.811019710874003,68.87785121399818,0.0,0,0,0,1,0,1,0,1,1,1,1,5,2,3,4,7
13.81765847922403,50.08138052846176,3.681098357001451,4.87071695935054,54.55982354054744,84.0218398644391,0.0,0,0,0,0,1,0,0,0,1,0,1,3,5,1,4,5
-16.815244565217043,40.21079510917436,24.462161648136853,11.159977028386315,63.99204483292776,81.49688216995003,0.0,0,0,1,0,1,1,0,1,1,0,3,7,6,2,9,11
-0.45898639835395727,30.836279569328322,5.773620914726363,3.0468251110510067,-1.4196374477142122,100.1101665456752,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-42.12819650234792,5.0189234440724055,32.77872023391866,0.40323043977751866,162.0501285062922,53.77488670674226,0.0,0,1,1,1,1,1,0,0,0,1,0,6,7,1,9,10
15.909230923473878,10.2743008377853,135.63547175341733,1.4868710976417592,14.419254558988698,138.2001239980621,0.0,1,1,0,0,1,1,0,0,1,1,3,6,4,2,7,9
44.45065410211525,77.30112225186042,2.9776354334076123,9.659131243424607,-14.379229642333485,38.87178264835829,0.0,1,0,0,0,1,0,0,0,1,0,1,7,3,1,7,8
19.932299396440783,28.63353383542167,108.15132937487469,9.638059979425718,-56.20557526581641,70.97521717913814,0.0,1,1,0,1,1,0,0,1,0,0,2,8,8,1,10,11
0.6426658216899621,0.2724258494072127,55.03192075725308,4.0117804452234225,5.926229521933948,84.85174702981293,0.0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,2
18.047653783908096,38.82904727405999,27.47983919341925,15.598462550835265,48.913424510037075,176.3035464044062,0.0,0,1,0,1,0,0,0,0,1,1,1,5,6,2,7,9
67.02948367944474,13.621553003861331,41.11229145699452,19.28133273635616,63.970091320452354,73.75981025168447,0.0,1,1,0,0,0,1,0,1,1,1,2,8,3,3,8,11
57.47689070777891,89.93760181780975,164.93491069502167,17.883867382394182,-25.06294150683123,113.20242345826665,0.0,1,1,0,0,0,0,0,0,1,1,2,11,4,2,11,13
-17.373311216145638,43.272849466701544,105.03793494572682,19.033168055672835,127.63244224081745,5.379657569350397,0.0,1,1,0,1,1,0,0,1,0,0,0,10,8,1,12,13
-30.482615417434225,37.491502087995556,113.02906335872635,6.944104174203608,83.20019095647356,67.95641840954386,0.0,0,1,0,1,0,1,0,0,1,0,0,8,3,1,8,9
11.924429752941933,16.087929413845142,17.066034912887233,1.217908178958003,12.548477687819995,82.12684873406734,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-43.03755029896102,66.4203385601927,102.12393334811888,18.94554629194233,57.11211024105074,149.45141741536094,0.0,0,1,0,0,1,0,0,0,1,1,3,10,8,2,12,14
