neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-22.614530268526845,64.47042989230201,113.96168304001193,2.393758626841892,2.8384929585590726,122.70518071968267,0.0,0,1,0,0,0,1,0,0,0,1,1,8,9,1,10,11
44.0252454193992,59.765080109449215,74.05904465389247,8.37844848875138,158.38550987280306,118.66643696211332,0.0,1,1,0,0,1,0,0,0,0,0,0,9,7,0,11,11
62.65175605937986,0.0,15.929394224893903,3.5277587898188734,4.60144340396109,53.82614887549852,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
61.93104463564278,0.0,16.04247987885406,22.443927732923008,5.43121546201073,75.13504452234191,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
59.83872911514128,111.22938131685414,72.72838674607209,17.286682090681786,68.94445399640935,30.502588894788786,0.0,0,0,1,1,0,0,0,1,1,0,3,10,8,2,12,14
0.8604477077895473,23.01615247635028,0.6906733631563311,2.742524465987386,1.9371314835254074,100.64806031511917,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
0.6781781179559965,43.51295671483317,10.887809410618893,23.726943393228467,-1.6757951532423867,60.31785596165935,0.0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,3,4
47.604599446278314,20.966151898478874,136.45070502608215,0.2057914723542638,-0.21193500927699205,96.97291708383587,0.0,0,0,1,1,1,1,0,0,1,1,3,7,4,2,8,10
-13.470699282933666,6.910138977784954,19.716127112680137,2.8038983063446987,-49.456378067142374,52.21153265532944,0.0,1,1,0,0,1,1,0,0,0,0,3,5,5,0,6,6
-37.61998794906356,55.98999848824459,31.012115559216003,23.02812780596411,91.43487359844696,29.31585337310866,0.0,1,1,1,0,1,0,0,1,0,1,3,10,10,2,12,14
12.746554472558017,10.361552428323584,169.67898509457868,23.28267345786399,-26.021282889523164,123.74763666151848,0.0,1,1,1,1,1,0,0,0,1,1,1,9,6,2,10,12
39.97076894772057,57.46059959029299,6.048668771526378,10.185204713145996,139.01984369139848,6.027473978499743,0.0,0,1,0,0,0,1,0,1,1,0,0,7,4,2,8,10
-38.93875791629444,42.761960222002934,127.2034646551922,14.194926196106714,-7.628472487575564,31.555189189295508,0.0,0,0,0,1,1,0,0,0,0,1,0,8,4,1,9,10
-14.947422677147692,15.803472570492834,3.5470123084036667,17.86089360963117,-7.341313432121427,177.3134562597924,0.0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,4
52.448432905101654,2.548198101613779,160.92313254439105,6.889798824697582,73.91098320487055,134.88940453864876,0.0,0,1,0,0,0,1,0,0,0,0,0,7,2,0,7,7
40.42135191179742,0.0,10.780210771404803,3.0027277084005055,25.368842140962126,20.68463946799141,0.0,0,0,1,1,0,1,0,0,0,0,1,2,3,0,2,2
-44.23274734352309,90.3209511119573,161.10162909156023,11.295778575131362,112.42032899919522,94.42823698120908,0.0,0,1,1,1,0,0,0,1,0,0,1,11,7,1,12,13
74.00715944828553,52.4503086223192,89.3610751826631,9.264328822647393,149.82154836183543,0.6429389054148777,0.0,1,0,1,0,1,0,0,1,1,1,2,10,9,3,12,15
54.235181141006166,17.693903797556217,13.584483064995103,8.880881620585159,-9.34250597066616,64.3785299646715,0.0,1,1,1,0,1,1,0,0,0,1,2,7,3,1,7,8
7.174530132667151,44.84838614654031,92.14055463352234,4.393645069608249,-41.56022686696657,10.01457489960965,0.0,0,0,0,0,0,0,0,1,1,1,3,5,5,3,6,9
21.478773325954705,22.99853147124967,35.36647823134998,18.97319577865736,47.119242603442416,90.85336872931543,0.0,0,0,1,0,1,1,0,0,0,0,2,8,5,0,10,10
19.54312044349355,11.454965924832354,52.00875958005779,2.085466717743958,72.84255210218251,108.99945856633741,0.0,1,0,1,0,0,0,0,1,1,1,2,5,6,3,7,10
4.766257481894172,39.63299499166633,11.216546417956213,4.37321106250743,85.28575331772475,134.0187354954051,0.0,1,0,0,0,0,0,0,0,0,1,3,4,7,1,7,8
4.906076837986245,6.054671556120486,19.76868925671677,9.801406990323812,-3.764704516698628,87.37963654683195,0.0,0,0,0,0,1,1,0,0,0,0,3,3,4,0,3,3
-40.96091779900154,27.736938463178394,104.22365453500812,2.748947837884907,28.12843366807047,51.39516354257848,0.0,1,1,1,0,1,0,0,0,0,1,2,9,6,1,10,11
23.19568507123511,81.27516012567649,147.30029715145625,9.75024645688002,122.41365386517873,148.40950101138375,0.0,1,1,1,1,1,1,0,1,1,1,1,10,8,3,12,15
65.05517289547173,33.50612524954334,5.860492695957074,10.079843094486343,-49.076149378783455,105.40611921030272,0.0,1,1,0,0,0,0,0,0,1,1,1,8,3,2,8,10
44.06175257836618,60.92508676868645,149.3914671666951,24.0341236495034,24.58968096169832,172.12283458476503,0.0,0,1,1,1,0,1,0,0,1,0,3,11,5,1,12,13
-1.0431633546901793,93.75119884994764,137.93913715547,14.763412552313579,112.40910769335909,145.39817784166078,0.0,1,1,0,1,1,0,0,1,1,0,0,11,8,2,12,14
9.599903646679458,25.72102282065681,8.712409085340758,4.598990234597547,144.8637721394173,100.95285288069354,0.0,0,0,0,1,1,1,0,0,0,1,2,2,9,1,6,7
51.87961304265711,53.95630029599868,75.56732534968822,24.22784219822978,-27.68563562818599,136.97758304946777,0.0,0,1,0,0,1,1,0,0,0,1,3,9,5,1,10,11
-23.99704368975433,1.1684476562622548,21.36445821722656,2.6176509845724,45.0720707011069,120.67529669311186,0.0,0,1,0,0,0,1,0,0,0,0,1,3,3,0,3,3
2.115790051696947,13.61093405753042,19.586376418500077,0.4294853360593658,-19.046143056678527,155.11701159457698,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
73.31842858174588,23.33174482107841,142.61099191877298,20.164432485241502,19.79770380030476,115.96700485912575,0.0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,10,10
16.9915379075492,0.0,66.9838278516017,4.223041108109953,-16.9685528346823,108.13892682714555,0.0,1,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
9.963473211725963,9.095178901864513,27.8838171807679,4.552739769844158,-7.517793995196847,146.2880534944886,0.0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
-7.19404478897259,49.102350716214886,10.420509451145668,1.7172021254790153,57.714345818738224,110.50374945239017,0.0,1,0,1,0,0,1,0,0,1,1,1,6,3,2,6,8
9.333025017565,1.7463069231825596,152.05883107321037,18.465512300693153,-22.833654789692453,91.06586950932325,0.0,0,0,0,0,0,0,0,0,1,1,0,6,1,2,6,8
49.144410877343766,2.556921484764655,18.965655192572306,19.399006048412893,-54.828789944870685,148.4271728120476,0.0,0,0,0,1,0,0,0,0,0,1,1,3,5,1,4,5
60.98742520848627,129.59224824365572,153.79806200509788,17.940725242613016,-56.45947656113402,72.62125816632764,0.0,0,1,1,0,1,1,0,0,1,1,1,11,2,2,11,13
11.162381413333105,6.654069015546231,0.5560822430568342,13.638822601027139,116.90640195799382,64.02683900544447,0.0,0,1,0,0,1,1,0,0,0,0,1,4,5,0,5,5
66.68620451246625,25.530012948837225,151.83499329846276,19.863701603360212,84.80387222971365,21.75257655016509,0.0,1,1,1,1,0,1,0,1,0,0,2,11,6,1,12,13
6.511264614566245,6.797739604563308,90.05109211748909,9.601530126627434,-52.57506579465653,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,5,3,0,4,4
6.668504781087714,40.3854778944595,9.227034795740106,8.45535902249383,-35.791242311517465,44.37164564500181,0.0,0,1,0,0,1,1,0,0,0,0,0,4,2,0,4,4
23.397473232471157,2.684693323350684,162.67610224065726,18.572018376343387,53.89599508677851,16.244033650119558,0.0,0,1,1,1,1,1,0,1,1,1,3,9,8,3,11,14
37.30275855797987,4.392505947907872,144.20873909313485,16.856583867772525,153.38390374233182,95.148981514905,0.0,1,0,1,1,0,0,0,1,1,1,1,9,7,3,11,14
68.93961101389807,29.337777737391665,28.04718650588371,11.51256575479188,23.398653085703273,64.2214129994032,0.0,0,0,1,1,1,0,0,0,0,0,3,7,7,0,9,9
-34.41595870275218,11.497908359635463,127.32306503706647,3.6123436877844326,15.563435322806285,84.43031272154634,0.0,0,0,1,1,1,1,0,1,1,1,2,6,3,3,6,9
17.496079668641052,42.34973231821791,49.8762136190015,5.747575995070387,-43.432677312595764,24.023503179135687,0.0,0,1,0,0,1,1,0,0,0,0,1,6,3,0,6,6
1.5443136640807786,24.408392065240907,5.906345976086907,2.6946062666780928,4.364580082027552,100.02349115847743,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-40.09630349526389,10.253050497444084,13.920342277011573,1.7947575192251501,42.34334982356362,113.18550605241973,0.0,0,0,0,0,1,1,0,0,0,0,1,3,5,0,4,4
17.44681307038907,29.382512678647892,14.825226570817247,0.7480868899824811,14.718634804624195,58.64205904087468,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
26.678472758381403,28.150728689489526,116.52848166625333,17.0352724085361,69.86543416492754,84.58126960477894,0.0,0,0,1,0,0,0,0,1,0,0,3,9,6,1,10,11
47.06846148539168,72.66677694100308,139.71407975576815,5.080395165118066,-42.62213212729681,121.46268941508474,0.0,1,0,0,1,0,1,0,0,0,1,3,9,5,1,10,11
6.240228425516651,13.884431818479513,14.843733327004152,8.68054483737918,84.34500454741375,87.57059278931658,0.0,0,1,0,1,0,0,0,0,0,0,0,3,4,0,3,3
74.62278689583789,0.4924998544968342,19.142824671746215,3.1674894723968086,-39.534678912685365,98.56676611815985,0.0,0,1,1,1,1,1,0,1,1,0,1,5,4,2,5,7
3.6660266720981967,26.92015964202412,3.1830430115119226,3.2669288254857913,6.904259814343941,97.05893971910612,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
16.48447759029556,21.83663214932512,7.559443663635289,4.271145481203032,-43.736427382651115,61.22386462094003,0.0,0,1,0,0,1,1,0,0,0,1,2,3,4,1,3,4
-37.24214097550159,43.63859026209501,95.04134075862328,16.36366584673977,5.028395719387504,10.245389009014419,0.0,1,0,1,1,1,1,0,1,0,0,2,10,4,1,11,12
-3.6711781847236153,104.51384330718687,99.11677151519967,1.7774420558344273,-18.06350977163445,170.70449903574996,0.0,1,1,0,1,1,1,0,1,1,0,3,9,5,2,10,12
-43.35334143317068,122.53636039899533,131.626248283651,24.00289643986941,132.62457956579678,28.252811218956413,0.0,1,1,1,1,0,0,0,1,1,0,1,11,8,2,12,14
-9.418431575664265,93.3215190945401,91.15790731443771,3.680685043652576,95.20416211580184,161.10242424070265,0.0,0,0,0,1,1,1,0,0,1,0,0,7,7,1,9,10
44.27920320415245,29.887344510071614,72.99681819842908,18.326327122512357,-0.7720364440067939,41.7181653345734,0.0,0,0,0,0,0,0,0,0,1,1,2,8,3,2,8,10
17.22453011511638,77.94733903988968,22.645799851310436,6.465033303846631,-18.363033580092345,126.59748949763541,0.0,0,0,1,0,1,0,0,0,1,0,0,6,2,1,6,7
3.67338405503291,0.0,23.0080220631323,4.6287515654626175,11.238864470252587,98.93632911653391,0.0,1,0,1,0,1,0,0,0,1,1,2,2,3,2,2,4
21.246442752870255,62.39587666770562,25.225201848848926,9.700239416282724,-8.336670070359556,56.094281849226164,0.0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3
19.51412317384427,110.40731916725352,23.905179958381705,11.253258726581617,29.462988306012647,61.006131211129194,0.0,0,1,1,0,1,1,0,1,0,0,3,8,4,1,9,10
30.69985503810444,0.4893253680831398,31.4248626241804,8.660741117634872,18.05199878128004,84.25377286203613,0.0,0,1,0,1,0,1,0,0,0,1,2,5,3,1,4,5
1.9826323362617364,37.73913753060313,21.4319994474359,4.122375483195059,117.29946740166447,130.39706047203757,0.0,0,1,0,0,0,0,0,0,1,0,1,3,6,1,5,6
17.699647541528336,31.353816493631633,89.57159679659141,6.736381523758945,7.444754649191296,121.79661794480744,0.0,1,0,1,0,1,1,0,1,1,0,2,8,3,2,8,10
2.4599599319204213,15.64285307765228,22.930382368021757,0.0,-12.87226913443558,154.57425358108887,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
1.2339299097763923,10.44080691667736,134.56200295941815,0.9169374567734484,-39.60714346899846,123.6059114374165,0.0,1,0,0,0,1,1,0,0,1,0,1,5,3,1,4,5
-32.06736320618839,31.128341829350436,2.8906193030642977,3.2020588116463684,16.37625626388185,74.81526409824097,0.0,0,0,0,0,1,1,0,1,1,1,2,4,3,3,4,7
10.106087931107396,22.11427858135451,131.19552290708876,3.4220651502890878,-11.55275962028361,104.82467668196674,0.0,1,0,0,0,1,1,0,0,1,1,0,6,1,2,6,8
65.28950953633418,0.06699835668471665,12.893698951070897,21.743279287596046,2.8018038791553113,79.41469303193321,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
2.07409735015266,35.697493094852945,17.830602974391045,13.869907085390006,95.26986964126299,126.75763816789934,0.0,0,0,0,1,0,1,0,1,1,0,0,4,5,2,5,7
-2.835589352212423,31.204879701271597,3.4228163711437807,2.955318353508346,6.789431137260534,101.65491728013629,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
72.46307664859289,1.0301584453071517,27.420193490917256,5.102687166498781,42.89791946892579,172.97197319293767,0.0,0,0,0,0,0,1,0,1,0,0,2,2,4,1,3,4
56.82073667628241,65.22337382730952,120.34855820484029,14.959744687309415,-13.030670472266031,14.201188192879085,0.0,0,1,1,0,0,1,0,0,1,1,1,11,9,2,12,14
2.647455203649164,29.25015976271267,40.70352830108487,3.1698773525955657,-48.1532839373953,81.24882103466705,0.0,0,1,0,0,1,0,0,1,1,0,0,5,3,2,4,6
-40.65409837925348,5.092707714233712,15.133706488367917,8.661819259701005,57.46250590499576,95.13258412627309,0.0,0,0,0,0,0,1,0,0,0,1,0,4,1,1,3,4
-7.665189055869838,46.274257009806895,12.385455391819114,16.972617277429958,84.53725550514761,4.444648510939854,0.0,1,0,0,0,1,0,0,1,0,1,1,7,6,2,9,11
-5.877821152026596,11.61765120555785,9.437630158679791,4.942831269883994,-20.298772569946014,94.60681010582121,0.0,0,0,0,1,1,1,0,0,0,0,3,3,4,0,3,3
-31.835385089740274,35.44247775694831,115.98525800188844,21.032994678872154,159.71058177984645,147.2559125118854,0.0,1,1,1,1,1,0,0,1,1,1,0,11,8,3,12,15
-10.778238104549985,109.25908211719212,94.55926367175046,24.467683735400954,43.25048453627225,124.13009107084282,0.0,0,0,0,1,0,0,0,1,0,1,1,9,5,2,10,12
46.35424047051316,8.264221506682622,82.49814677112039,2.2988686211177396,-47.06207956546393,131.07649477805177,0.0,0,0,1,0,0,0,0,1,0,0,0,6,2,1,6,7
-0.5918782779898635,13.706901288132087,168.80779860710513,11.961185690295123,47.30469183695443,127.68199175423533,0.0,0,0,0,0,1,1,0,0,1,0,1,7,5,1,9,10
15.446147219004082,9.04182113571686,135.0899659164855,2.6220677917048825,-54.70273578884248,105.88093504738929,0.0,1,0,1,0,0,1,0,0,1,0,0,6,1,1,6,7
19.953516048541363,17.285736440142863,15.890723907729813,6.957193929412883,-60.0,58.575790366961435,0.0,0,0,0,0,1,1,0,1,0,0,0,3,2,1,3,4
40.94898581593773,13.423895936787908,14.571863126997123,3.5993750881331863,49.507263517158414,66.21266868574062,0.0,0,0,0,0,0,1,0,0,1,1,3,3,4,2,3,5
-24.960107922462544,29.41478890760744,6.8390280286047656,10.03106299015553,57.58509874210661,72.44297731738814,0.0,0,0,1,0,0,1,0,0,0,1,1,6,2,1,6,7
23.207609630534705,75.85969103550974,84.59858864814093,19.45701833372108,-5.120444743653678,6.742617699818246,0.0,1,1,0,0,1,1,0,0,0,0,2,11,3,0,11,11
-32.78462151465923,19.2996026795781,130.00289663222134,14.701427771102816,-14.298778532288894,124.04624591589352,0.0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,7,7
-5.919365296275004,126.2363605886797,90.4535726604,1.9811231796321358,126.1525720076346,122.29681352540696,0.0,1,1,0,0,0,0,0,1,0,1,3,9,8,2,11,13
-0.5222546419838002,26.124362903923615,3.313846517490006,2.860497715686191,-0.819722646008529,105.94723611306866,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
27.68591925067473,9.973780713056732,44.80051896619939,18.903631896178588,13.590809719191697,123.38404015363263,0.0,0,1,0,1,1,1,0,0,0,1,3,7,5,1,9,10
3.705746254185484,28.744351846159482,4.969979125673483,1.7824796840997266,8.914783549384998,102.95859962492072,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
71.44877435067819,59.796483574132296,95.14958163112406,10.281099543502071,55.86745355060938,51.141854787979995,0.0,1,1,1,1,1,0,0,1,0,1,3,11,10,2,12,14
45.44018455417418,77.63245507867651,28.745620435167154,7.306605487617637,93.70393347358021,118.92865806077324,0.0,1,0,1,0,0,0,0,0,0,1,2,8,7,1,10,11
50.871444187518506,123.21747201782688,28.417670434422263,23.94519496353683,-58.42456838428058,154.4089247652593,0.0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,8,8
2.3612519998896957,48.863625402330584,3.0937580665043583,11.014703529841304,91.12361538393569,142.23466794545737,0.0,0,1,0,0,0,0,0,0,1,1,0,5,5,2,6,8
30.187240240520183,20.56101645948318,53.091648711403444,7.419190500134211,38.845824790469294,160.35994190356323,0.0,0,1,1,0,0,0,0,1,0,1,0,8,2,2,8,10
20.71931951327842,47.60530449583853,137.9861353170048,24.89128245652169,59.44273685720087,9.311110495309398,0.0,1,1,0,0,1,1,0,0,0,1,1,10,5,1,11,12
25.276766721540312,13.181955150996265,56.4641704527381,8.370480062534801,-32.10620307619551,23.925903515636932,0.0,0,0,0,1,1,0,0,0,1,0,1,5,6,1,7,8
20.386205018429752,89.80521248213127,161.7822204442823,22.473581159035465,142.19479231602918,14.070378798085033,0.0,1,1,0,0,0,0,0,1,1,1,3,11,8,3,12,15
3.664639891545979,10.611054405865561,89.5640719322591,24.201116614005343,-5.267487638460793,168.76183848074766,0.0,0,0,0,1,1,1,0,0,0,1,0,6,2,1,6,7
-11.336015816464062,30.40035477688308,109.88140338322353,5.27934872468202,142.04282923519824,2.0354084552691267,0.0,0,1,1,1,1,1,0,0,0,0,3,9,10,0,12,12
-0.7769943165470679,46.68166725930934,28.009847888778786,15.798785409588875,79.04052026954858,64.39562015231374,0.0,0,0,0,0,1,1,0,0,1,1,0,6,3,2,6,8
69.88303905513558,122.77781951370042,158.1921580601249,21.066464581192733,-28.33817974301755,54.195322993530716,0.0,0,1,0,1,0,1,0,0,1,1,0,10,2,2,10,12
-37.41787497208013,77.08875055545828,106.1746709131085,16.129090623751814,14.873506590174628,106.87478045592252,0.0,1,1,0,0,0,1,0,1,0,1,1,11,9,2,12,14
1.9849711282004296,5.57167502013443,6.961284536442494,20.595459747270898,40.80278690471916,31.95105323607724,0.0,0,1,0,1,0,0,0,0,0,0,0,4,4,0,4,4
63.69739182393232,60.52759848637448,90.68465637455398,19.9756231851497,33.265643699560485,61.34027310368394,0.0,1,0,1,1,1,1,0,1,1,0,1,11,4,2,11,13
5.0092888422027535,25.868358333097262,0.0,2.738854983564624,-3.401527330665899,100.6685140902329,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
4.195180333613683,16.497674884275483,11.658206810196212,1.628783641596624,14.50814174247033,127.76903966873972,0.0,0,0,0,1,0,1,0,0,1,0,1,2,2,1,2,3
49.31392590350103,118.71515499300831,93.67013027462284,6.2795957134721245,30.589790267591297,72.73765538495127,0.0,0,0,0,0,1,0,0,0,0,1,0,8,3,1,8,9
-22.873778596896244,70.64836780220752,160.01700186106706,11.226068704793834,107.18699715780578,42.44557097371803,0.0,1,0,1,1,1,0,0,1,1,1,2,11,10,3,12,15
60.27937644593355,95.85058670204671,37.89396403866701,2.871267413640922,70.38220523426796,50.827164038468055,0.0,0,0,1,1,1,0,0,1,0,0,2,7,9,1,10,11
26.48485980252407,49.82034832340398,3.0915323905542174,0.052543043599902216,117.49591273312362,15.822862558761038,0.0,1,0,0,1,1,1,0,0,1,0,0,5,7,1,8,9
-24.161806846443042,34.897624681859085,101.88699080557777,5.677338009698937,-45.7869796126526,157.03957239056763,0.0,0,0,0,0,1,1,0,0,1,0,1,7,3,1,7,8
8.458105866037268,19.7431137904585,18.538149533204184,0.9830575566557095,21.251455804108986,85.88951203018513,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
7.837101684404956,74.05781172160223,30.275578370036193,24.202998032341178,-49.94661685604484,134.01637896832742,0.0,1,0,0,0,0,0,0,1,1,0,0,8,2,2,8,10
-39.356784498046224,4.549875162968254,7.7278925323063365,7.807023359748053,162.16436166622168,142.03520967824917,0.0,1,0,0,0,0,0,0,1,0,0,0,5,5,1,6,7
64.16599402032212,0.0,13.868259234848873,4.692108382236419,6.475644155557351,57.32224753098471,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
2.8816426744924746,105.01586600330474,23.670503728774857,1.9024925557635737,22.11333810780974,99.64180482092394,0.0,0,1,0,0,0,1,0,1,0,0,3,4,4,1,4,5
-7.638069187978829,112.39861106029608,149.19286152280316,13.992736163251603,114.07639869339059,1.7285104031544576,0.0,1,1,0,0,0,0,0,0,1,1,0,11,5,2,12,14
51.92831360942776,4.670979541706102,6.023298060866974,5.526470764050954,-47.255187200885146,74.63120854821786,0.0,0,0,1,0,1,1,0,0,0,0,0,5,1,0,4,4
63.88449262328912,87.55232728173779,59.249574936253914,18.64186119219643,59.0402752927061,3.8731841406993204,0.0,0,0,1,0,1,0,0,1,0,1,3,9,8,2,11,13
66.20244147143639,5.515834320130621,11.294814280098796,22.812338397688098,1.263905464141235,81.70051273729106,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
10.206445085558023,66.11033208640782,164.69112277989288,18.910825826004928,-18.914678951108748,30.26196707638183,0.0,0,1,1,1,0,1,0,0,1,1,3,10,4,2,11,13
40.85535754020441,60.66966560329961,139.2900986659741,14.683922544051885,124.16664663353038,71.83834846393351,0.0,1,1,1,0,1,0,0,0,0,1,2,11,8,1,12,13
66.69173295486601,9.153697425183646,32.694220041088485,0.5082781083867982,-59.70285268799708,20.81240772904961,0.0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,3,3
-39.59749972816548,123.50786893692718,162.57935352068412,7.318507690407379,9.843568144245907,95.27621668032234,0.0,0,1,0,0,0,1,0,1,0,0,2,9,9,1,11,12
48.37769003252346,22.989527454455406,121.05122324008533,19.688707495981927,82.27642400599927,10.919058769591164,0.0,1,1,0,0,1,0,0,0,0,0,0,10,5,0,11,11
0.6534750286282724,27.896323865310745,1.4637261086150013,3.3882142951087246,7.815261217929433,101.10499705091638,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-37.30291912341279,54.09745157026937,38.47767466411269,15.127574087295661,21.861732299576914,149.95834894536216,0.0,0,0,1,1,0,1,0,0,1,0,3,8,5,1,10,11
1.5931774918344683,10.868011838528165,0.5630308754766289,1.2734732223470413,11.272326976165695,31.435351444782746,0.0,0,1,0,1,0,0,0,0,1,1,3,2,5,2,4,6
52.67660037041601,74.03668175279596,108.02992541813937,13.185545965562302,-11.244957542191685,65.26468497193758,0.0,0,1,1,0,0,1,0,1,0,1,3,11,10,2,12,14
8.481160697493515,8.260477519816268,123.45964198243755,4.738963367423285,38.59552313822885,52.90169350663576,0.0,0,0,0,1,1,0,0,0,0,0,1,4,6,0,6,6
-4.380988910816201,24.962692150156116,8.554598239442143,2.618714249443286,8.231795844753885,101.48870747924785,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
61.819323296339235,49.950282773050084,5.331771673274906,4.036388861373742,10.365716151111577,145.67463609535793,0.0,0,1,1,0,1,1,0,0,1,0,0,6,1,1,6,7
0.3052140476902139,81.18794713021134,136.43409316528272,16.503599416819327,96.47208194963369,34.09274327115546,0.0,1,1,0,1,1,0,0,0,1,1,3,10,11,2,12,14
-20.574786253611954,12.34406418135358,11.578149171290889,7.068779711278987,6.160172359191391,160.3808994796348,0.0,1,0,1,0,1,1,0,1,0,0,0,6,1,1,6,7
16.03764093432001,7.979351383465212,18.96602693596647,2.7802738733458985,86.1917416860632,83.35864602767627,0.0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,3,3
1.2605241170197303,27.859460331267066,5.515051880607014,2.233972959138601,-3.2953179684869474,103.26091396832379,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
59.22478485080718,30.2179052144965,59.16189576662607,17.261531709064673,-37.43431761148585,102.3556253899681,0.0,0,1,0,0,0,1,0,1,1,0,0,8,1,2,8,10
26.540586151122298,65.32370591229495,124.24714904492514,19.015367498303856,43.1908215091064,44.52564292006165,0.0,1,1,0,0,1,1,0,0,1,1,3,11,5,2,12,14
-22.68906953281139,8.873199535267728,115.90392295616986,2.191950943095293,19.86274956897178,97.21534975649405,0.0,1,1,1,0,1,0,0,0,0,0,2,8,3,0,8,8
-0.3197188050974027,25.671236613616642,8.317109379022884,3.0662826870201862,5.044157304053163,98.38417563675722,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
69.13092042665404,53.47601545952432,147.31010586939186,16.051013006930464,98.58899268459041,45.275639058113654,0.0,1,1,1,1,0,0,0,1,1,1,2,11,9,3,12,15
-21.467143666170404,73.14115824333568,110.68088077581999,0.6586487323578353,-49.91097248368253,13.573003117498583,0.0,0,0,1,0,1,0,0,1,0,1,2,8,6,2,10,12
66.69038334695904,1.9445450863690181,142.83704249261174,3.4174907934356535,30.27867232654978,135.53466705921815,0.0,0,1,0,1,0,1,0,0,1,1,0,6,2,2,6,8
12.4161762112664,37.426828620266264,23.438685867439176,3.036612085408749,-28.536519897930997,41.693152794948766,0.0,0,1,0,0,1,0,0,0,0,0,0,3,4,0,3,3
-19.43632868958953,53.36075306457412,62.79919456322105,3.1746065697607384,-14.709920560310053,149.32120468598157,0.0,0,0,1,1,0,1,0,0,0,1,2,7,3,1,7,8
13.071551836118916,21.192716012859623,0.0,4.789111553556964,10.919126176977635,176.04933082734772,0.0,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
25.646155771839783,9.759187163049216,138.5722384431535,2.639250816552175,11.177066439957521,131.64236656061013,0.0,0,0,0,1,0,1,0,0,1,1,0,5,1,2,4,6
12.52353912163096,14.519807702853704,8.798574116547998,14.188076662326434,33.32693039292579,139.92602746652094,0.0,1,0,0,1,0,1,0,0,0,0,1,5,3,0,4,4
4.739110458444264,10.498954083973592,59.890893036328215,20.496420234124944,18.819881608416527,158.0373479322271,0.0,0,1,0,1,0,0,0,0,0,0,1,6,3,0,6,6
0.06748580016721917,105.15056876819182,88.76230207239519,1.9135064379114421,-20.343433311664768,19.761564871171903,0.0,1,0,1,1,0,0,0,0,1,0,0,8,4,1,9,10
-23.981393680450537,106.49917265726636,140.38236105704263,17.270538228053596,19.112674998028055,35.61661470680508,0.0,0,0,0,0,0,1,0,0,1,1,0,9,8,2,11,13
31.14766615465949,63.24293769834125,29.995823531218523,1.405298660425395,70.63592809871517,42.968919044283986,0.0,0,1,1,0,1,1,0,0,1,1,3,7,7,2,9,11
0.5332396135204109,0.0,33.08885593349529,0.5152429151733677,6.1954522614068575,129.3891241558844,0.0,1,0,1,0,1,1,0,0,0,0,2,3,3,0,3,3
4.973714293927301,4.51974358154657,108.54517744492904,3.788861947157805,6.646066019000332,53.092699427394344,0.0,0,1,1,0,1,1,0,0,0,0,0,6,1,0,6,6
26.76035508616413,63.109248188206905,128.5577112890675,24.424270941751782,62.67053425052013,54.482875924788566,0.0,1,0,0,1,0,0,0,1,1,1,3,10,8,3,12,15
