neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
59.866585452611375,65.94738794510465,88.22664826325597,10.522088610235496,-39.470989811399164,77.66857885058707,-36.62301851769789,1,1,1,1,1,1,1,1,1,1,0,11,5,3,12,15
15.399627376171054,113.76112999039206,144.46411327648408,2.940124206229285,16.255012050879515,138.21591452642338,28.93529024633071,0,1,1,1,1,0,1,0,0,0,2,8,7,0,10,10
-24.798648496780434,68.01718401256775,56.18229045515811,0.7402178648884647,69.1536919208535,126.71268496242814,33.94511215442981,1,1,1,1,0,0,1,0,1,1,3,9,10,2,12,14
70.03066507999749,93.2336848105394,16.57740880855369,2.5672300625866997,-8.836745664112032,65.50315180231127,-5.7908296895413365,0,0,0,1,1,0,0,0,0,1,1,5,4,1,5,6
25.23513252476813,64.17994280419471,65.20981871010495,8.446532514428801,168.86593481258834,148.3957504642084,-37.0801724371001,1,0,1,1,1,0,0,1,1,1,1,9,10,3,12,15
-18.911258875278875,1.642135850779651,28.146483641355132,19.381077401736835,-32.888574100898275,153.69343637140958,12.097119574824747,0,0,0,0,0,1,1,0,0,0,2,5,4,0,5,5
16.256722880273138,28.91378808520495,15.979850856108563,8.960686236793554,23.872969591945413,163.62106213952947,11.206223049294744,0,1,0,0,1,1,1,1,0,1,3,4,6,2,6,8
51.011398400527895,25.725960004932993,6.617036402647787,6.25842101454217,160.61390531858,22.51095615449278,-1.9376986510786125,0,0,0,1,0,0,0,0,0,1,0,5,7,1,8,9
-12.802715955593825,61.34858537097354,56.98576911008846,12.984891325112441,90.07327172831705,100.137962162175,38.71763198736899,0,0,1,1,0,0,1,0,1,1,1,9,9,2,11,13
-38.798930217207115,0.8567387510353607,129.82727464697857,2.230389109953545,20.044247567198383,157.36398194403742,10.443688231542424,1,0,1,0,1,0,1,0,0,0,3,6,8,0,9,9
-5.711857896311145,119.84597922441776,63.29288446547107,9.01173049420253,92.67382189563861,23.8894919281692,26.8762078497746,0,1,1,0,1,1,0,0,1,1,3,10,9,2,12,14
17.017071423479695,46.45982159799129,26.918485241950826,3.8423338548835337,-9.276628418479985,148.45463267390488,-8.450580212781084,0,0,0,0,0,0,1,1,0,0,0,2,2,1,2,3
62.57847398999657,22.105250271749362,107.92462915534396,5.559215622236559,-34.66292219705509,162.45600169853986,7.027626717810151,0,0,1,0,0,0,1,0,0,1,0,8,3,1,8,9
44.60937810013877,12.2661915271577,4.295281858520178,16.8835038818392,-10.083149408656016,58.89136022851949,-45.0,1,0,1,1,0,0,0,0,0,0,0,7,3,0,7,7
-13.37226082937218,26.136811926799076,68.70182191394439,18.183914709298286,141.2153567288968,111.54213915645627,16.426780788049058,0,0,1,1,0,0,0,1,1,1,3,9,10,3,12,15
71.29090511638304,50.50619457449934,122.51023777074407,24.601418785025327,48.818612704758834,103.16659899199675,-16.554769383697778,1,0,0,1,1,0,0,1,0,1,2,9,10,2,12,14
15.667235115196938,89.63014738676456,17.88282260446265,20.348381995635968,-35.62085734866614,101.9397044297927,21.552687448331774,0,0,0,1,1,1,0,0,0,1,0,5,5,1,6,7
-0.4012518697884804,14.633008060727494,153.8237359210911,4.72055469302109,-23.237415029815832,30.46503608446684,-26.225360617907857,0,1,0,0,1,1,0,0,1,0,1,5,4,1,5,6
72.99506044653619,53.924095952094234,120.20934412103678,1.476964376688773,114.04321554756876,55.85575209572184,-16.928705206596835,1,0,1,1,1,1,0,0,0,0,1,8,9,0,10,10
-0.014248838072142056,19.827217434121394,9.779050498375113,0.0,38.955953539128615,110.69001721781511,11.059429777480881,1,0,0,0,0,0,0,0,0,1,1,3,3,1,3,4
-36.12043852703937,10.588990097103254,22.783995584233175,12.824688624115455,-8.777297753876535,108.51618485365584,2.1284681118826123,0,0,0,0,0,0,0,0,0,0,1,5,2,0,4,4
59.365192213539245,37.051727891428065,88.15613414554052,11.058534497865258,-42.704245213000235,131.5158097314182,28.593728555186146,1,0,0,0,1,0,1,1,1,0,3,9,8,2,11,13
57.35007165643418,112.333975292354,162.62272945335184,6.598448923241948,55.19622982246766,15.441569605596856,-32.72538054155748,0,1,0,1,1,0,0,0,0,1,3,9,11,1,12,13
2.311888388974477,6.09688625818551,19.784042358966133,1.023758046849959,-20.240060528432842,71.81020952638988,1.5345987166878987,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-40.711174511848206,2.839275295858038,119.72851291267735,8.242957490309005,-42.15103190573059,178.53827836576488,12.45332808970906,0,1,0,0,1,0,0,0,0,0,2,7,6,0,9,9
61.037011544271294,0.0,12.276671737662582,22.40905597997531,4.829771811156267,76.28642547157442,36.31161644287446,0,0,0,0,1,0,0,0,0,0,0,3,2,0,3,3
-22.980702684203035,3.9872104073481025,9.403768275775906,4.861149976719107,-4.3998045095048575,6.875603181671363,34.001019476384464,1,0,1,1,0,1,0,0,1,0,1,5,3,1,4,5
-2.294633650535993,120.85928779573136,5.250441307326235,2.529097069248398,-10.622502693068672,178.53106620406183,-40.367866465575894,0,0,0,0,0,0,0,0,1,0,1,5,3,1,4,5
3.788416406952119,0.0,29.477420679805608,1.0660826764871485,9.361838451034274,128.3350723485248,-35.99971808040631,1,0,1,0,1,1,0,0,0,0,2,3,4,0,3,3
14.227882955858538,106.21010392220751,0.0,2.343818010069753,-34.34946187184435,55.967100133198244,-4.369604591452588,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
19.81545368336278,85.84649338443663,46.159045715303044,2.0488376881325587,78.41930666733657,32.63235221220603,-35.16545649904065,0,0,0,0,0,0,1,0,0,0,0,5,5,0,6,6
25.276478422339135,16.06148932122528,9.082432437507446,1.6896693526240436,5.065606677525157,13.378073437611027,-32.28021000523813,0,0,0,1,0,0,0,0,0,0,1,3,4,0,3,3
7.2245494506402785,5.033839770580418,5.308678406228017,8.694641218896317,47.396214968441164,137.5693434677492,40.656680722478896,0,1,0,1,0,0,1,0,0,1,2,3,7,1,6,7
6.446309505039899,83.23188239628915,15.131953477925638,19.422640852554167,162.8423483816932,136.94930975883705,-41.85715277509736,0,1,1,1,1,0,1,0,1,1,2,8,11,2,11,13
-16.664614017896845,75.36953685020484,153.11016950188764,12.528122640939781,-57.78534306883272,134.71630820553983,26.207923818908625,1,1,0,0,1,0,0,1,0,0,1,11,7,1,12,13
7.025098301678977,17.586993049267388,28.827115387440497,4.2851894276221065,-9.785586201186492,145.38363768757097,2.9675077021590943,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
-43.822333380017284,54.092563885194,26.110285967902417,11.472394158041816,29.313646530130868,113.92622686497863,-11.70517686892699,0,0,0,1,1,0,0,0,0,0,2,6,7,0,9,9
12.568534614699677,106.43015012810561,20.718886660943824,24.46150963007336,-4.71665606154048,110.05931283380889,2.10220392603419,0,0,0,1,0,0,0,1,0,0,0,5,2,1,4,5
32.32076339025983,49.72330816867621,94.97235193446963,6.5404275944782775,9.835716666571784,34.4709145387884,-23.663895306772034,0,1,1,0,1,1,0,0,1,0,0,9,2,1,9,10
14.62601996014643,114.44076169394968,160.05751174852804,24.879664629241464,20.593862953149994,133.97798119844398,-35.16885160486202,0,1,0,0,1,1,1,0,0,0,1,9,5,0,10,10
2.4425211916459304,33.49106055786118,73.28132338532507,3.5309917831537927,-58.12086263327969,42.704169620895854,35.93069550629775,1,0,1,1,1,1,0,0,0,0,1,7,7,0,9,9
3.1295367393906552,4.599447393983066,27.883960657963108,2.6592083815884875,-26.744230015187075,54.2103334289798,-12.842477425345367,1,1,1,0,0,1,1,0,0,0,0,5,2,0,4,4
3.773123013514286,13.89211957102356,32.7221981834944,3.689637628831465,79.56425357018614,32.84767136578431,-11.315567019759975,0,0,0,0,1,1,0,0,0,0,1,3,5,0,4,4
40.093473249426864,15.77773392132929,59.458680337648,2.5157646512903473,25.139832115843337,44.185782651396096,23.419767050023,0,0,0,1,0,1,0,0,0,1,2,4,5,1,5,6
19.18893816288835,27.253121292608498,88.0496640208544,0.4352763557345975,94.29070404769038,98.23870584909626,-38.96942742344749,1,0,0,1,0,0,0,0,0,0,0,6,7,0,9,9
42.66961200041193,15.153015267762326,82.40428396342637,16.893667397812283,-59.91885302536619,132.10955563728055,-8.529683243084328,0,0,1,1,0,0,1,0,0,0,0,8,6,0,10,10
-30.516822086258372,62.66048622299987,152.2384753354286,0.9324702205427651,19.68671046075724,154.3955021437278,11.206951819486207,1,0,0,1,1,1,1,1,1,1,2,8,5,3,10,13
72.83383445078923,50.420799199202534,52.43589187810002,1.8990497149332812,-29.78996727545356,148.45995087502223,5.016263733902392,1,1,1,0,0,0,0,0,1,0,2,8,4,1,9,10
-36.780200752134256,56.524547182163225,21.128829557292537,7.555585918594757,-8.07403132379283,67.29179378261641,2.873588358111938,0,0,0,0,1,1,1,0,0,0,0,5,2,0,4,4
29.794606424855345,113.72158470106109,91.0015055384713,16.675230845106828,39.85749852985185,171.6647515583656,-17.438719818322205,0,1,1,1,0,1,0,0,1,1,0,11,3,2,11,13
25.129293960280066,71.54258019767975,99.18256215645717,12.827318311512013,99.38678321378868,137.86822458011838,-13.935891483666495,1,1,0,1,0,1,0,1,1,0,3,11,8,2,12,14
14.932597569166012,16.733927835096956,22.321549600808666,2.511108161087097,18.66194569797669,74.5499883529067,-13.957465441330562,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
7.661261075504115,112.32757873067301,16.709075177071593,2.7805568334117936,87.85728717040737,44.668381303757144,-44.75805043939815,0,1,1,1,1,1,0,0,1,1,1,6,7,2,9,11
48.416614743679816,121.85963854859615,75.22129598616776,15.21762819733628,-42.170708467925955,151.8591879188729,-15.014182674681425,1,0,0,1,0,1,0,0,1,1,2,10,5,2,11,13
5.150283946962084,8.673129098326815,29.369037940832207,2.0223696632004513,-20.156529260002582,72.96092358951027,3.8911589096041865,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-14.551424360994998,15.019282047653984,38.99921562050891,3.907800150728514,36.098149973318314,36.56470636596484,4.925791515957048,0,0,0,1,0,1,1,1,1,1,1,4,4,3,4,7
31.673131329370335,45.55812754682284,111.62024237005308,21.035475938686194,51.918681523387676,162.68237913558656,-19.39157176454963,1,0,1,1,0,0,1,1,1,1,3,10,10,3,12,15
-34.278443364784806,15.837529169631596,26.470732634596033,0.0,-28.51336399149331,61.37195479186843,-28.13135950329381,0,1,1,0,0,0,0,0,0,0,1,5,3,0,4,4
71.24027275848854,14.42716111582635,13.775147035634761,6.937731038947392,-24.757508426875305,127.26025956674434,32.23709664739182,0,1,0,1,1,0,0,0,1,1,1,5,7,2,8,10
23.306149311592037,11.21022394132828,29.577310649027634,15.044935468597002,164.72015964379227,82.86617823541359,4.8104501796171855,0,1,0,0,0,0,0,1,0,0,0,6,4,1,7,8
12.970077323192875,92.37690578378508,81.07785313267577,8.443478854033694,129.99744273983546,10.894425956686147,-12.697907081684981,1,0,1,0,0,1,1,1,0,0,2,9,7,1,11,12
-14.87904166821101,74.66722698366183,162.7244958601038,18.349255341946293,164.27957713546644,78.02032891420909,36.41939034695483,0,1,0,1,0,1,1,1,1,0,0,10,5,2,11,13
40.02193427477138,21.294995826629684,128.166115891863,19.154644059821887,168.45871930103561,95.7033606224338,41.74653389927715,1,1,1,1,0,0,1,0,0,1,2,11,10,1,12,13
12.201853002158112,2.0021309216456107,27.25459745250607,7.989921743551875,-12.668863931562484,43.20074646265054,-21.578684081565473,0,1,0,0,1,0,1,0,1,0,0,3,4,1,3,4
7.472344507561797,34.714385516848544,22.562025131004674,2.4321699557992336,28.30378020845628,13.607263602195264,13.751493762430343,1,0,1,1,0,1,1,0,0,0,0,5,3,0,4,4
4.747804195442553,27.2462722070814,20.405520387572125,0.32787020603588624,-12.618984838413837,37.90187314423207,-7.330111870508601,0,1,0,1,0,0,1,1,0,1,1,3,4,2,3,5
-8.275611180407232,75.58086249389716,24.40417638840077,15.468635958677348,167.6305787784211,84.61118153452495,43.50300018059929,1,0,0,0,0,0,0,1,1,0,2,8,7,2,10,12
30.017026766341587,79.1794747932974,146.02964936239937,14.209515015005088,96.57623349583605,3.4628271962076544,-19.346325138803017,1,1,1,1,1,0,1,0,1,1,1,11,10,2,12,14
5.207653579611332,64.37793830073859,39.67815671924063,8.594310301394357,118.5425171931839,17.82225235670043,-1.3158059778551205,1,0,0,0,0,0,0,0,0,0,2,7,7,0,9,9
-5.6433747151175595,81.39825402215624,10.826890048548854,15.116698582021767,85.45218229435912,92.8923566514898,27.883368138630047,1,0,1,1,0,0,1,0,1,1,0,9,5,2,10,12
-21.797724385246866,51.8102818817332,127.38735075382061,14.284923402133531,126.47576283162746,54.921865795864946,0.2934999322128391,1,0,0,0,0,1,0,0,1,0,3,9,7,1,11,12
2.6640190493878166,1.6743188669473184,28.22453927217599,1.7591397763065746,-15.640511820867733,78.80424762936315,4.624767877663623,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
72.0374396365648,8.34423644443481,52.81219813328105,0.2927124969239539,-36.35555510282871,2.8021276916235576,-1.965991548946372,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
37.09608692906858,89.34083168284774,132.566211410468,16.538789223287054,3.0804686106379098,35.069870626340176,18.565700100650005,1,1,0,1,1,1,1,1,1,1,3,11,7,3,12,15
9.850812381551945,108.74858067852423,4.202738671614068,4.632910697612502,-22.616441330847394,138.26980422788156,16.23707365485531,0,0,0,0,0,1,0,0,0,1,0,3,2,1,3,4
45.35406820879568,22.95726217894253,101.64762072518747,19.523691809216572,28.524985362931034,27.305677594301972,-25.58046417500587,1,1,0,0,0,1,0,0,0,0,1,10,3,0,10,10
75.0,83.05419222906757,49.593073931629974,3.276769805320101,-2.034543369980401,93.8457013973711,-44.97057495503492,0,0,0,0,0,1,1,0,0,0,0,6,2,0,6,6
35.802253870159696,43.699259369072564,76.9916834613324,3.08467409425282,-40.76353134698585,41.82710167441665,-2.8992950263536126,1,0,0,0,1,1,1,0,0,0,0,7,3,0,7,7
-40.719112499437465,10.138135962036536,12.994316756810974,4.272018927943568,0.5614495031512767,141.44767694543867,0.5149867495644425,1,0,1,0,1,1,0,0,0,1,2,5,3,1,4,5
-3.7057127165857437,58.502754781960206,112.71591627567501,18.714819886284115,62.246400840699266,11.127556743567009,-21.946878940810077,0,1,1,1,1,0,0,1,1,0,3,10,11,2,12,14
-2.8842545155745443,38.551286838896786,18.168325521099487,1.8429451057698425,37.710683041984055,99.76179589915188,22.432183957996095,1,0,1,0,0,1,0,1,0,0,1,6,3,1,6,7
18.37003949400644,0.8839268288249149,0.0,20.61298511171774,-14.185454318141812,147.9184221900476,-14.974500817390366,1,1,0,0,0,0,1,1,1,0,0,5,3,2,4,6
21.928308016391778,53.46487296232022,0.0,2.4538146804215346,-7.15140304332727,89.94857481115166,15.914715339401269,1,0,0,1,1,0,1,0,0,1,0,4,5,1,5,6
7.304136591334183,55.21212667726098,44.59700658082398,4.261233130536153,82.5101365773771,78.68082331373084,-35.185831151627326,0,1,0,0,0,1,1,0,1,0,1,5,4,1,5,6
16.383383649074162,95.69279276789203,38.6936702308406,14.614756735038661,-2.7346582544590063,59.47354035623375,5.478757836601659,1,0,0,1,0,1,0,1,0,1,1,8,2,2,8,10
72.2229851569091,75.17016164533612,87.94087910764813,15.691282332779863,-53.23743905034951,72.42207106618929,13.429117106753822,1,1,1,1,0,0,0,1,0,0,1,11,5,1,12,13
63.64319645395108,103.44461870473685,2.3816484891984606,2.2766803904443766,130.34160094829187,100.56941533280137,-1.9039811901871246,1,0,0,0,1,1,0,1,0,0,1,6,6,1,8,9
43.710604252279666,110.60958806673857,64.88702189765469,22.836590216956647,121.73127630678343,14.081270928609307,30.449507806709477,1,0,1,1,1,1,1,1,0,0,3,11,11,1,12,13
71.82972417447928,17.31994940605814,103.21588139542827,5.20066603879574,40.06360237756437,131.90128152034458,-32.12214120319543,0,1,0,0,0,0,0,0,1,0,0,6,3,1,6,7
51.465556504295506,32.31938229639829,150.02708512432937,1.5993287954595599,94.53874097327642,16.66470578667637,-22.003215444885857,0,0,0,1,0,1,0,0,0,0,2,6,8,0,9,9
71.63972795983962,3.5387502170337877,0.0,2.5297645980780117,12.807255417325543,39.733671536839545,-35.05434104125986,0,0,0,1,1,1,1,0,0,0,0,3,4,0,3,3
2.4277242990358014,2.3369843424302026,31.579083711418356,1.3625420564775022,15.281331948269937,123.4216138990271,-38.1849806548985,1,0,1,0,1,1,0,0,0,0,2,3,4,0,3,3
42.3428817342494,106.54591906161487,123.09171871581745,11.839998489270217,-5.61332547820852,89.60950090246168,11.538919403310096,1,0,1,1,1,0,0,1,1,1,2,11,5,3,12,15
-5.829856935215403,107.06459206976069,62.810572661572046,16.05618420945745,-15.389104767748734,0.5227132766433684,42.9238433498499,1,0,1,0,0,0,1,1,1,1,0,11,3,3,11,14
19.60626585537376,8.589484299359324,74.9320103997716,1.0584188146994769,-44.321493945573806,46.19447461900857,36.888636756421384,0,0,0,0,1,1,0,1,1,0,0,4,3,2,4,6
41.9264925042627,111.92150136301369,38.78083705299986,24.16316797923892,140.88784145000884,58.421126501067384,22.15806191457247,1,1,1,1,0,1,1,1,0,1,3,11,10,2,12,14
70.73709153010819,2.7235778761797924,3.79392254030639,2.805058356143128,9.673131033650051,44.252125409490716,-34.58619838760928,0,0,0,1,1,1,1,0,0,0,0,3,4,0,3,3
75.0,111.4111829065711,50.54449690397291,18.36452539940356,103.43341544747088,0.0,19.69607885487411,1,1,1,1,1,0,0,1,1,1,3,11,12,3,12,15
-30.308631523252764,36.931996808574624,27.546501288879305,22.12491008647996,19.771798679686853,11.518799556980614,-14.974737688206773,0,1,0,0,0,1,0,1,0,0,3,7,4,1,8,9
16.656934636962426,96.60972154870441,25.385644688289364,1.8443209586561808,-7.042513255535869,52.571283517743666,14.471659139130997,0,0,0,0,0,0,0,0,0,1,3,3,4,1,3,4
-35.95067649086351,83.63206713435237,37.52917326801885,12.739379269122031,141.641990926838,38.67421015793179,12.014934091326097,1,1,0,1,1,1,0,0,0,1,2,10,9,1,12,13
7.872706509483757,25.796204636641836,9.601052812015329,22.20055836521636,-32.96324194061939,151.8655759341987,42.20989970728002,1,0,0,0,0,0,0,1,1,0,0,6,3,2,6,8
72.3799298916775,9.154245574731979,55.675661204218876,0.533243137582284,-22.691301744381104,2.860527691193778,0.043788387612459734,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
63.32392387980576,78.896554380708,81.34542317582388,14.345277799959272,94.1884979193641,177.4739505879453,-5.33538490968882,0,1,0,0,1,0,1,0,0,0,1,10,9,0,12,12
12.75432347910321,54.49648469771009,24.479029039944137,0.0,4.801712715360731,126.96221844702272,-26.02920355259694,0,1,0,0,0,1,0,0,0,1,2,3,4,1,3,4
-32.99925500211534,120.82885587313011,37.56929842587762,5.612560650344966,126.52258753765443,71.9915973639594,-11.872419057940697,1,0,0,1,1,0,0,0,1,1,3,8,10,2,11,13
-25.430837763975553,2.8414364129862975,166.07149585643538,10.773491506824291,100.45897194461503,31.247293657369756,-39.07116984610826,1,1,0,1,0,1,1,0,0,0,2,9,9,0,11,11
30.752338142826872,31.112106788494955,51.136682395559404,19.076646352157635,72.08798312379892,11.279208282225671,-27.995516881976712,0,1,0,1,1,1,1,1,0,1,1,8,8,2,10,12
-21.78160342010316,124.79701943845053,124.25257262354785,8.874320187941526,6.413976002226491,145.38018581731473,27.703460211932423,1,0,0,1,0,1,0,1,1,0,3,9,5,2,10,12
39.5332811940016,16.30103330753492,29.424605646676856,7.230500559233981,-3.385695698397987,31.721185065936773,-41.205921166805766,0,1,0,0,1,0,1,0,1,1,0,5,4,2,5,7
12.767251435525658,31.625754572497982,31.499408083846532,4.769690789760218,31.492578132595856,64.12460464840652,10.833710538655943,0,0,1,1,1,1,0,0,0,0,1,5,4,0,5,5
67.65567417055115,20.843682106258147,165.78611288287942,2.3332181127926828,39.20006046562554,80.044004459861,43.457291020130555,0,1,1,1,1,1,0,0,1,0,1,8,5,1,10,11
14.973847228807593,61.037512769716635,143.43568501481639,13.440078360802431,35.636513416854314,148.32603404115662,-42.18451350097805,1,1,0,1,1,1,0,1,1,1,1,10,6,3,11,14
3.5012682916180307,33.61250806627833,31.09398997288708,8.981899960716605,20.675548665378525,39.17440621032851,34.62978150267028,0,0,0,0,0,1,0,0,1,0,0,3,2,1,3,4
-2.0390631176016294,17.257032692610032,20.268763846481775,1.3332811730189746,17.3569310770925,85.21620374912052,42.30427269377087,0,1,0,1,1,1,1,1,0,1,0,2,5,2,4,6
-11.584359072092965,19.236015689654717,25.790659896711922,4.603319146085496,7.178356204731693,107.97683338608866,-13.487036966822625,0,1,1,1,0,0,0,0,1,1,0,6,2,2,6,8
48.28860614614037,10.465991602600102,12.05712288137519,13.479911207825028,-14.381503936600984,96.67156077482696,31.13303766270817,1,0,0,0,0,1,1,0,1,1,1,6,3,2,6,8
54.66612997125676,1.1343994681941962,91.36005163645197,6.845480495584315,47.94170713051439,8.59071300908506,36.983499429816234,0,0,0,0,1,1,0,0,1,0,1,4,4,1,4,5
-16.004194525776573,4.860536117878311,8.46506402253203,0.15727258605843275,-45.3871857586365,65.62062436654378,40.3819497884038,0,1,1,1,0,1,0,0,1,0,1,5,3,1,4,5
43.30285329579132,91.62307702466448,99.5225992817464,19.92016918565679,-47.873287471743055,53.79959917136505,-39.09961249283435,1,0,0,1,0,1,0,1,0,1,2,10,7,2,11,13
16.610306995011616,40.21294933062742,39.148995396248516,8.060244089135953,0.10507134581676159,76.21659032299618,-5.936366462606215,0,0,1,0,0,0,1,1,0,0,1,6,3,1,6,7
15.42018941253531,66.32707636579015,103.4901500144164,2.148062802834667,0.17693995223442283,56.26162392712147,-31.263320534280837,0,0,0,0,0,1,1,0,0,0,1,5,4,0,5,5
60.27396362179415,118.16408278879565,69.87642459225206,4.130660427316189,102.58105726331755,144.2441597366968,21.868383451856317,1,1,1,1,0,1,0,1,1,1,0,9,6,3,10,13
-34.77681909982202,107.1024214440732,18.16690979860658,5.690410536920158,140.0815425370609,65.32945675138079,-27.327607347623825,0,1,1,1,1,1,1,0,1,1,0,8,8,2,10,12
14.097029997573177,80.89302969047193,1.6596105145346352,3.363937073355245,122.26608711230786,61.3362730977909,-21.4780441013006,0,0,0,1,0,1,1,0,0,0,1,3,8,0,7,7
27.36859695022105,111.12462180989355,13.042913059806523,4.6632990400760805,21.409818462260866,32.90113086195175,-12.493214553121563,0,0,1,0,1,0,0,0,0,0,1,6,3,0,6,6
-14.535155361010577,130.0,15.874856002046315,0.7938454096429308,14.134240802261484,78.41189550373936,23.87417254758302,1,0,0,1,0,0,0,0,0,0,1,6,3,0,6,6
33.323074014315566,50.48255825269331,107.94942999491317,14.551850680559408,111.10157700923332,123.81754066676262,17.103315685956282,1,0,0,0,1,0,1,1,1,0,0,9,8,2,11,13
14.240095567995295,16.084129132016862,6.323878755073849,4.8019550953799035,-8.623187924055804,163.72429208162933,30.455299933829313,1,0,0,1,1,1,0,1,0,0,1,4,4,1,4,5
-44.79711004961712,129.68083719372632,46.18977174440952,24.81564963847722,31.738047403186116,157.16328896066693,-10.71907228194474,1,1,0,0,1,0,1,1,1,1,2,10,7,3,11,14
34.181446959011474,1.4437450118817616,139.4583558723895,0.0,3.678942389129155,127.32777694467889,-1.31539515114997,0,0,0,0,1,1,0,0,0,1,3,3,4,1,3,4
-4.207732774313875,39.03549594480751,56.263794051481526,3.1880127336577906,-13.820170073662338,103.01326277173278,2.9891633766839023,0,0,0,0,0,0,0,1,0,1,2,5,3,2,4,6
18.75402271499437,107.95087825562261,10.156667255842022,2.577023931191737,-35.11171432189492,56.67537132516609,-2.969263848346339,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
22.396079436171373,39.49550913004522,77.9217388611497,20.990052174461184,21.64214706528474,79.42575230307423,-44.10558646062931,0,0,0,0,1,1,0,0,0,1,1,7,3,1,7,8
-3.0872656280723874,9.245769653588097,122.46401051744792,3.695088547037506,111.72571108196624,58.86557305280158,21.47812795967687,0,0,0,1,1,0,0,0,1,0,1,5,10,1,9,10
19.443251490204503,16.699280665669825,112.49227154386583,12.931257698318335,80.9827809641842,52.55709574371706,-14.025598703953772,0,0,1,1,1,0,0,0,1,1,2,7,9,2,10,12
2.2504781300272327,17.174559757095672,2.1755148539558755,18.983520653111817,-36.5605598184285,13.904321091287727,29.207803749210242,1,1,0,0,0,0,1,0,1,0,3,6,7,1,9,10
27.760658507795043,26.43773840225373,117.71658602781471,20.18515597920029,-10.365321116529117,103.98700938834666,20.30089536983222,0,1,1,1,1,0,0,0,0,1,1,10,6,1,11,12
7.612457061586561,11.83631527726958,17.185029719889997,0.06567889700492065,54.059319778221514,43.60839040514118,10.575538882072774,1,0,1,0,0,1,1,1,1,0,2,4,5,2,5,7
18.433033090790857,122.4246201277784,146.52609909226481,3.6078725262814757,107.2176687015205,114.79170343830987,30.1371939820624,0,0,0,0,0,1,1,1,1,0,2,6,7,2,9,11
2.1018587956484263,29.23953948574312,3.6407199147395497,2.3026411245875944,1.1426010024279583,101.21840973072041,-44.10711897810638,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
48.815338040410474,125.34815000935626,8.139790554549977,2.154040494329958,34.786743551879624,0.0,-0.12988417010060654,1,1,0,0,0,0,1,0,0,0,0,7,3,0,7,7
23.67553836073111,96.14740987855521,55.32718573171796,15.123304108897063,34.336386441546196,63.22718984413652,12.913948737250692,0,1,1,0,1,1,0,1,1,1,3,10,4,3,11,14
-17.23085846987828,13.423802753976744,56.215745837105445,8.448091090247466,54.74200584787952,76.34522153251972,-7.865073068529318,0,0,0,1,0,1,1,0,1,0,1,5,5,1,6,7
38.704665136616924,91.1024921665122,117.1499489589423,19.726577728036407,130.12830969545234,175.4575163250826,7.880136810827021,0,1,1,0,1,0,0,1,1,1,0,11,7,3,12,15
-34.97208412115067,113.13940962068207,28.141068205229523,13.975449118123034,49.41654598475226,143.3553295472777,-36.09681889435471,1,1,0,0,1,0,1,1,0,1,2,9,9,2,11,13
-34.805188452347096,11.003165110342767,7.475079975803341,5.480161729026197,6.386489409339617,88.26745869161556,0.3243908582627999,0,0,0,1,1,0,0,1,1,0,1,4,4,2,4,6
26.99178757391799,13.620611793218522,134.9474110443011,3.575918075955212,19.905340348945916,31.915018904960338,-26.33813457430972,0,0,0,0,0,0,1,1,0,0,0,5,4,1,5,6
16.516810158244148,67.79755606285453,6.536450800154125,10.008077581388887,86.2283635778393,123.63312750848863,-4.155601435398054,0,1,0,0,1,1,0,1,0,1,3,6,7,2,9,11
-14.350344173291113,65.3462049627076,39.276372357926114,17.219306163568213,60.071514619576504,11.800342124832078,43.59163235752352,1,1,1,1,0,0,1,0,1,1,0,11,7,2,12,14
22.718784349609336,129.9318875758059,122.13083767476984,3.0319716611706573,60.395934276619656,124.0790318765877,0.8150978291635127,0,0,1,0,0,0,0,1,1,1,1,8,5,3,10,13
34.773632276503506,4.146696195277947,59.030282848332796,5.173997079919912,62.3837339969418,141.46042327283376,-28.856284691846803,0,1,0,0,1,0,1,0,0,1,0,6,7,1,9,10
-37.3819601528286,29.261286896597895,138.29819041142605,6.7221386362958215,15.270149003938371,149.37721593824932,-23.754805960233785,1,0,1,0,1,1,1,1,1,0,0,9,3,2,9,11
51.87717054156011,36.867588247026525,14.315749529435283,1.2834636360483616,-8.958298726374041,131.2246228243837,-32.98498884815073,0,0,0,1,1,0,1,0,0,1,1,4,6,1,6,7
-23.98073334564765,0.0,137.03104908324244,3.071806531485858,21.079588210432117,55.83475041336659,24.87754683059423,0,0,0,0,0,0,0,0,0,1,1,3,4,1,3,4
